station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-07T06:00:00Z;12;10;0;4;1027
KMCI;39.3;-94.73;320;2018-04-07T05:53:00Z;-4.4;-11.1;360;19;1025
KSEA;47.45;-122.32;136;2018-04-07T05:53:00Z;15.6;7.2;110;17;1000
KLAX;33.93;-118.38;46;2018-04-07T05:53:00Z;16.7;12.8;0;6;1016
FAOR;-26.12;28.22;1700;2018-04-07T05:00:00Z;15;6;0;0;1023
EDDT;52.57;13.32;37;2018-04-07T05:50:00Z;7;-3;130;24;1020
ZSNJ;31.75;118.87;33;2018-04-07T04:00:00Z;13;-9;300;22;1028
OMAA;24.42;54.63;27;2018-04-07T05:41:00Z;29;20;330;30;1011
PAFA;64.8;-147.85;132;2018-04-07T05:53:00Z;-0.6;-9.4;30;6;1005
KMIA;25.8;-80.28;3;2018-04-07T05:53:00Z;22.2;18.9;120;7;1014
KJFK;40.63;-73.77;9;2018-04-07T05:51:00Z;8.3;3.3;350;24;1006
YSSY;-33.95;151.17;3;2018-04-07T05:30:00Z;27;17;40;31;1016
HECA;30.12;31.38;74;2018-04-07T06:00:00Z;20;11;280;15;1012
UUEE;55.97;37.42;190;2018-04-07T05:30:00Z;2;0;260;30;1012
EGLL;51.48;-0.45;24;2018-04-07T05:50:00Z;9;7;60;9;1004
LEMD;40.48;-3.57;582;2018-04-07T05:30:00Z;10;8;170;6;1006
HRYR;-1.97;30.12;1497;2018-04-07T04:30:00Z;16;16;0;2;1019
VTBD;13.92;100.6;3;2018-04-07T05:30:00Z;25;22;60;15;1014
RJTT;35.53;139.77;8;2018-04-07T05:30:00Z;17;3;210;63;994
SCEL;-33.37;-70.77;476;2018-04-07T06:00:00Z;12;10;160;9;1016
TXKF;32.37;-64.68;6;2018-04-07T05:55:00Z;19;16;100;19;1020
SBGL;-22.82;-43.25;6;2018-04-07T05:00:00Z;25;22;310;6;1014
GMMX;31.62;-8.02;466;2018-04-07T05:30:00Z;11;9;230;9;1012
