station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T04:00:00Z;20;20;360;11;1004
SKBO;4.7;-74.12;2548;2018-06-09T04:00:00Z;13;11;40;11;1029
KLAX;33.93;-118.38;46;2018-06-09T03:53:00Z;18.3;13.9;240;9;1012
FAOR;-26.12;28.22;1700;2018-06-09T04:00:00Z;10;-4;250;6;1028
OMAA;24.42;54.63;27;2018-06-09T04:00:00Z;33;29;180;15;995
SBGL;-22.82;-43.25;6;2018-06-09T04:00:00Z;20;16;310;6;1022
SCEL;-33.37;-70.77;476;2018-06-09T04:00:00Z;11;2;0;4;1011
TXKF;32.37;-64.68;6;2018-06-09T03:55:00Z;25;23;230;13;1023
KMCI;39.3;-94.73;320;2018-06-09T03:53:00Z;26.1;20.6;140;13;1016
KJFK;40.63;-73.77;9;2018-06-09T03:51:00Z;21.1;18.9;230;17;1020
KMIA;25.8;-80.28;3;2018-06-09T03:53:00Z;26.7;23.9;350;7;1020
PAFA;64.8;-147.85;132;2018-06-09T03:53:00Z;17.2;8.3;240;13;1007
HRYR;-1.97;30.12;1497;2018-06-09T04:00:00Z;17;15;330;4;1023
EDDT;52.57;13.32;37;2018-06-09T04:20:00Z;19;11;30;6;1012
GMMX;31.62;-8.02;466;2018-06-09T04:30:00Z;17;12;280;9;1016
HECA;30.12;31.38;74;2018-06-09T04:30:00Z;25;20;10;9;1012
EGLL;51.48;-0.45;24;2018-06-09T04:20:00Z;14;11;40;9;1016
KSEA;47.45;-122.32;136;2018-06-09T04:07:00Z;12.2;10.6;270;6;1014
VTBD;13.92;100.6;3;2018-06-09T04:30:00Z;27;24;200;7;1007
YSSY;-33.95;151.17;3;2018-06-09T04:30:00Z;15;13;250;11;1020
UUEE;55.97;37.42;190;2018-06-09T04:30:00Z;8;5;300;15;1014
LEMD;40.48;-3.57;582;2018-06-09T04:30:00Z;12;12;0;2;1013
RJTT;35.53;139.77;8;2018-06-09T04:30:00Z;29;20;150;13;1002
