station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-31T23:00:00Z;24;20;260;6;1007
FAOR;-26.12;28.22;1700;2018-03-31T23:00:00Z;16;16;60;7;1024
SBGL;-22.82;-43.25;6;2018-03-31T23:00:00Z;28;21;110;13;1011
SCEL;-33.37;-70.77;476;2018-03-31T23:00:00Z;21;9;150;19;1013
ZSNJ;31.75;118.87;33;2018-03-31T23:00:00Z;16;15;10;4;1014
TXKF;32.37;-64.68;6;2018-03-31T22:55:00Z;20;17;360;6;1021
KJFK;40.63;-73.77;9;2018-03-31T22:51:00Z;6.1;0;170;35;1022
PAFA;64.8;-147.85;132;2018-03-31T22:53:00Z;-5;-9.4;0;0;1037
KMIA;25.8;-80.28;3;2018-03-31T22:53:00Z;24.4;17.8;80;17;1018
KMCI;39.3;-94.73;320;2018-03-31T22:53:00Z;6.7;-2.8;350;31;1021
EGLL;51.48;-0.45;24;2018-03-31T23:20:00Z;5;3;310;19;1006
RJTT;35.53;139.77;8;2018-03-31T23:00:00Z;14;8;70;6;1019
HECA;30.12;31.38;74;2018-03-31T23:00:00Z;16;12;30;19;1017
GMMX;31.62;-8.02;466;2018-03-31T23:00:00Z;16;4;60;13;1014
KLAX;33.93;-118.38;46;2018-03-31T22:53:00Z;15.6;11.1;260;20;1016
KSEA;47.45;-122.32;136;2018-03-31T22:53:00Z;13.9;4.4;0;0;1021
LEMD;40.48;-3.57;582;2018-03-31T23:00:00Z;9;2;240;15;1018
YSSY;-33.95;151.17;3;2018-03-31T23:00:00Z;25;19;330;15;1016
HRYR;-1.97;30.12;1497;2018-03-31T23:00:00Z;18;17;0;4;1018
VTBD;13.92;100.6;3;2018-03-31T23:00:00Z;26;24;0;4;1009
EDDT;52.57;13.32;37;2018-03-31T23:20:00Z;2;1;280;19;997
UUEE;55.97;37.42;190;2018-03-31T23:00:00Z;1;-2;130;7;1013
