station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-15T05:00:00Z;32;18;100;13;1007
SBGL;-22.82;-43.25;6;2018-05-15T05:00:00Z;21;18;140;4;1018
SCEL;-33.37;-70.77;476;2018-05-15T05:00:00Z;12;8;0;4;1019
TXKF;32.37;-64.68;6;2018-05-15T04:55:00Z;22;21;240;11;1023
ZSNJ;31.75;118.87;33;2018-05-15T05:00:00Z;35;22;230;22;1003
SKBO;4.7;-74.12;2548;2018-05-15T05:00:00Z;12;11;340;6;1028
FAOR;-26.12;28.22;1700;2018-05-15T05:00:00Z;4;4;130;11;1024
KSEA;47.45;-122.32;136;2018-05-15T04:53:00Z;23.3;5.6;10;11;1011
EDDT;52.57;13.32;37;2018-05-15T04:50:00Z;14;7;20;9;1015
HECA;30.12;31.38;74;2018-05-15T05:00:00Z;20;16;10;13;1017
PAFA;64.8;-147.85;132;2018-05-15T04:53:00Z;11.7;2.8;50;11;1009
KMCI;39.3;-94.73;320;2018-05-15T04:53:00Z;18.9;17.2;210;9;1012
KLAX;33.93;-118.38;46;2018-05-15T04:53:00Z;15.6;11.1;260;20;1016
LEMD;40.48;-3.57;582;2018-05-15T05:00:00Z;6;0;0;4;1020
GMMX;31.62;-8.02;466;2018-05-15T05:00:00Z;14;6;70;4;1012
UUEE;55.97;37.42;190;2018-05-15T05:00:00Z;18;11;160;7;1020
KJFK;40.63;-73.77;9;2018-05-15T04:51:00Z;13.3;13.3;180;15;1014
HRYR;-1.97;30.12;1497;2018-05-15T05:00:00Z;18;17;230;6;1021
VTBD;13.92;100.6;3;2018-05-15T05:00:00Z;33;26;0;7;1008
RJTT;35.53;139.77;8;2018-05-15T05:00:00Z;26;17;190;28;1011
YSSY;-33.95;151.17;3;2018-05-15T05:00:00Z;18;10;160;19;1021
EGLL;51.48;-0.45;24;2018-05-15T04:50:00Z;10;4;300;9;1020
KMIA;25.8;-80.28;3;2018-05-15T04:53:00Z;22.8;22.2;210;9;1014
