station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T04:00:00Z;17;13;120;31;1013
SCEL;-33.37;-70.77;476;2018-04-13T05:00:00Z;14;7;170;6;1015
SBGL;-22.82;-43.25;6;2018-04-13T05:00:00Z;23;21;60;6;1017
SKBO;4.7;-74.12;2548;2018-04-13T05:00:00Z;12;10;280;7;1028
FAOR;-26.12;28.22;1700;2018-04-13T04:00:00Z;13;11;350;20;1027
KMCI;39.3;-94.73;320;2018-04-13T04:53:00Z;21.7;13.9;180;37;997
PAFA;64.8;-147.85;132;2018-04-13T04:53:00Z;6.1;-3.3;0;0;998
TXKF;32.37;-64.68;6;2018-04-13T04:55:00Z;16;9;0;4;1024
OMAA;24.42;54.63;27;2018-04-13T04:00:00Z;27;16;160;13;1009
KJFK;40.63;-73.77;9;2018-04-13T04:51:00Z;8.9;6.1;190;26;1010
UUEE;55.97;37.42;190;2018-04-13T04:30:00Z;1;-7;290;7;1024
EDDT;52.57;13.32;37;2018-04-13T04:50:00Z;17;11;90;20;1005
YSSY;-33.95;151.17;3;2018-04-13T04:30:00Z;32;9;10;28;1008
KLAX;33.93;-118.38;46;2018-04-13T04:53:00Z;17.2;-7.8;330;26;1018
KMIA;25.8;-80.28;3;2018-04-13T04:53:00Z;23.3;17.2;100;22;1020
RJTT;35.53;139.77;8;2018-04-13T04:30:00Z;19;-3;360;20;1019
HECA;30.12;31.38;74;2018-04-13T04:30:00Z;20;10;20;9;1011
HRYR;-1.97;30.12;1497;2018-04-13T04:30:00Z;18;18;0;4;1020
EGLL;51.48;-0.45;24;2018-04-13T04:50:00Z;7;6;0;6;1003
VTBD;13.92;100.6;3;2018-04-13T04:30:00Z;34;26;190;13;1011
KSEA;47.45;-122.32;136;2018-04-13T04:53:00Z;7.8;2.8;190;20;1021
LEMD;40.48;-3.57;582;2018-04-13T04:30:00Z;6;5;190;9;1002
GMMX;31.62;-8.02;466;2018-04-13T04:30:00Z;10;7;260;22;1012
