station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-16T20:00:00Z;17;12;270;20;1026
PAFA;64.8;-147.85;132;2018-04-16T19:53:00Z;2.8;-14.4;90;15;1013
SBGL;-22.82;-43.25;6;2018-04-16T20:00:00Z;24;19;60;7;1021
ZSNJ;31.75;118.87;33;2018-04-16T20:00:00Z;9;6;80;7;1019
TXKF;32.37;-64.68;6;2018-04-16T19:55:00Z;22;19;160;24;1020
SCEL;-33.37;-70.77;476;2018-04-16T20:00:00Z;24;7;170;22;1016
FAOR;-26.12;28.22;1700;2018-04-16T20:00:00Z;17;12;250;6;1027
OMAA;24.42;54.63;27;2018-04-16T20:00:00Z;30;5;90;19;1008
KMIA;25.8;-80.28;3;2018-04-16T19:53:00Z;26.7;10.6;330;13;1017
UUEE;55.97;37.42;190;2018-04-16T20:00:00Z;13;6;70;15;1015
HECA;30.12;31.38;74;2018-04-16T20:00:00Z;25;7;50;24;1015
KLAX;33.93;-118.38;46;2018-04-16T19:53:00Z;17.2;6.7;250;43;1017
LEMD;40.48;-3.57;582;2018-04-16T20:00:00Z;15;8;220;17;1020
HRYR;-1.97;30.12;1497;2018-04-16T20:00:00Z;18;17;0;6;1023
VTBD;13.92;100.6;3;2018-04-16T20:00:00Z;28;24;110;13;1010
KJFK;40.63;-73.77;9;2018-04-16T19:51:00Z;11.7;9.4;150;31;998
YSSY;-33.95;151.17;3;2018-04-16T20:00:00Z;18;16;220;15;1019
GMMX;31.62;-8.02;466;2018-04-16T20:00:00Z;23;1;40;11;1018
KMCI;39.3;-94.73;320;2018-04-16T19:53:00Z;7.8;-3.3;0;6;1020
EDDT;52.57;13.32;37;2018-04-16T19:50:00Z;13;9;310;7;1017
KSEA;47.45;-122.32;136;2018-04-16T19:53:00Z;7.2;5;190;22;1006
RJTT;35.53;139.77;8;2018-04-16T20:00:00Z;13;8;40;19;1024
EGLL;51.48;-0.45;24;2018-04-16T19:50:00Z;11;3;180;11;1017
