station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-14T04:00:00Z;33;22;50;7;1001
FAOR;-26.12;28.22;1700;2018-06-14T04:00:00Z;10;3;300;7;1027
TXKF;32.37;-64.68;6;2018-06-14T03:55:00Z;24;20;170;17;1022
SBGL;-22.82;-43.25;6;2018-06-14T04:00:00Z;24;20;250;15;1018
OMAA;24.42;54.63;27;2018-06-14T04:00:00Z;30;20;170;9;998
SCEL;-33.37;-70.77;476;2018-06-14T04:00:00Z;6;2;0;4;1023
KMCI;39.3;-94.73;320;2018-06-14T03:53:00Z;23.3;13.3;120;17;1017
SKBO;4.7;-74.12;2548;2018-06-14T04:00:00Z;12;10;30;15;1029
KJFK;40.63;-73.77;9;2018-06-14T03:51:00Z;22.8;21.1;230;28;1007
HECA;30.12;31.38;74;2018-06-14T04:00:00Z;26;19;0;0;1006
YSSY;-33.95;151.17;3;2018-06-14T04:00:00Z;20;3;280;26;1013
GMMX;31.62;-8.02;466;2018-06-14T04:00:00Z;16;13;70;4;1016
EDDT;52.57;13.32;37;2018-06-14T03:50:00Z;13;8;280;9;1016
UUEE;55.97;37.42;190;2018-06-14T04:00:00Z;11;5;20;7;1015
RJTT;35.53;139.77;8;2018-06-14T04:00:00Z;23;19;70;24;1009
KMIA;25.8;-80.28;3;2018-06-14T03:53:00Z;26.7;23.3;0;0;1019
PAFA;64.8;-147.85;132;2018-06-14T03:53:00Z;17.8;1.7;110;9;1008
KSEA;47.45;-122.32;136;2018-06-14T03:53:00Z;15;9.4;80;6;1016
VTBD;13.92;100.6;3;2018-06-14T04:00:00Z;33;24;210;15;1007
KLAX;33.93;-118.38;46;2018-06-14T03:53:00Z;17.8;15;260;17;1009
EGLL;51.48;-0.45;24;2018-06-14T03:50:00Z;15;11;220;26;1011
LEMD;40.48;-3.57;582;2018-06-14T04:00:00Z;13;8;0;4;1018
HRYR;-1.97;30.12;1497;2018-06-14T04:00:00Z;14;12;280;9;1023
