station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-16T18:00:00Z;31;17;210;24;1012
OMAA;24.42;54.63;27;2018-05-16T18:00:00Z;30;21;300;17;1008
KLAX;33.93;-118.38;46;2018-05-16T17:53:00Z;20.6;10.6;280;19;1017
ZSNJ;31.75;118.87;33;2018-05-16T18:00:00Z;25;21;10;7;1001
FAOR;-26.12;28.22;1700;2018-05-16T18:00:00Z;8;6;150;13;1025
TXKF;32.37;-64.68;6;2018-05-16T17:55:00Z;26;20;160;19;1026
SCEL;-33.37;-70.77;476;2018-05-16T18:00:00Z;19;4;170;17;1015
SKBO;4.7;-74.12;2548;2018-05-16T18:00:00Z;18;9;130;20;1026
HECA;30.12;31.38;74;2018-05-16T18:30:00Z;26;14;40;31;1013
PAFA;64.8;-147.85;132;2018-05-16T17:53:00Z;7.8;3.3;100;6;1020
KMCI;39.3;-94.73;320;2018-05-16T17:53:00Z;23.9;18.3;60;13;1016
HRYR;-1.97;30.12;1497;2018-05-16T18:00:00Z;18;17;10;7;1020
KSEA;47.45;-122.32;136;2018-05-16T17:53:00Z;16.1;8.9;0;11;1017
UUEE;55.97;37.42;190;2018-05-16T18:00:00Z;18;12;310;15;1017
YSSY;-33.95;151.17;3;2018-05-16T18:00:00Z;11;7;340;11;1026
KJFK;40.63;-73.77;9;2018-05-16T17:51:00Z;16.1;15.6;90;20;1020
LEMD;40.48;-3.57;582;2018-05-16T18:00:00Z;25;6;0;4;1013
KMIA;25.8;-80.28;3;2018-05-16T17:53:00Z;29.4;23.9;130;28;1015
RJTT;35.53;139.77;8;2018-05-16T18:00:00Z;22;16;200;28;1007
EDDT;52.57;13.32;37;2018-05-16T18:20:00Z;20;12;360;7;1011
VTBD;13.92;100.6;3;2018-05-16T18:00:00Z;29;27;200;7;1007
GMMX;31.62;-8.02;466;2018-05-16T18:00:00Z;19;15;190;6;1010
EGLL;51.48;-0.45;24;2018-05-16T18:20:00Z;12;6;20;15;1027
