station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
LEMD;40.48;-3.57;582;2018-05-07T17:30:00Z;24;10;320;4;1013
UUEE;55.97;37.42;190;2018-05-07T17:30:00Z;16;4;360;11;1019
KLAX;33.93;-118.38;46;2018-05-07T16:53:00Z;18.3;11.7;90;9;1018
YSSY;-33.95;151.17;3;2018-05-07T17:30:00Z;15;9;330;9;1019
FAOR;-26.12;28.22;1700;2018-05-07T17:00:00Z;17;-5;330;11;1027
PAFA;64.8;-147.85;132;2018-05-07T16:53:00Z;3.3;0;70;6;1021
TXKF;32.37;-64.68;6;2018-05-07T16:55:00Z;24;21;180;30;1023
SBGL;-22.82;-43.25;6;2018-05-07T17:00:00Z;27;19;190;7;1019
KJFK;40.63;-73.77;9;2018-05-07T16:51:00Z;21.7;8.3;90;9;1018
SKBO;4.7;-74.12;2548;2018-05-07T17:00:00Z;18;11;0;7;1029
VTBD;13.92;100.6;3;2018-05-07T17:30:00Z;30;27;190;11;1008
HRYR;-1.97;30.12;1497;2018-05-07T17:00:00Z;21;17;280;11;1020
KMCI;39.3;-94.73;320;2018-05-07T16:53:00Z;25.6;11.1;140;11;1022
EDDT;52.57;13.32;37;2018-05-07T17:20:00Z;23;6;70;15;1020
OMAA;24.42;54.63;27;2018-05-07T17:00:00Z;29;24;320;11;1005
HECA;30.12;31.38;74;2018-05-07T17:30:00Z;24;11;300;17;1011
KMIA;25.8;-80.28;3;2018-05-07T16:53:00Z;28.3;20;0;0;1015
KSEA;47.45;-122.32;136;2018-05-07T16:53:00Z;12.8;8.9;230;11;1024
RJTT;35.53;139.77;8;2018-05-07T17:30:00Z;14;13;30;30;1008
GMMX;31.62;-8.02;466;2018-05-07T17:30:00Z;22;10;0;4;1013
