station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-09T13:00:00Z;18;12;60;11;1021
SKBO;4.7;-74.12;2548;2018-05-09T13:00:00Z;12;11;240;6;1030
OMAA;24.42;54.63;27;2018-05-09T13:00:00Z;40;18;340;30;1001
KMCI;39.3;-94.73;320;2018-05-09T12:53:00Z;20;14.4;280;13;1010
FAOR;-26.12;28.22;1700;2018-05-09T13:00:00Z;22;-1;200;19;1023
SCEL;-33.37;-70.77;476;2018-05-09T13:00:00Z;10;10;30;6;1019
KJFK;40.63;-73.77;9;2018-05-09T12:51:00Z;15.6;11.7;130;6;1022
SBGL;-22.82;-43.25;6;2018-05-09T13:00:00Z;25;19;80;9;1023
TXKF;32.37;-64.68;6;2018-05-09T12:55:00Z;24;20;160;28;1024
KMIA;25.8;-80.28;3;2018-05-09T12:53:00Z;25.6;20.6;20;9;1018
KLAX;33.93;-118.38;46;2018-05-09T12:53:00Z;16.1;12.8;120;9;1014
LEMD;40.48;-3.57;582;2018-05-09T13:00:00Z;25;13;160;9;1010
HECA;30.12;31.38;74;2018-05-09T13:00:00Z;31;9;0;0;1008
KSEA;47.45;-122.32;136;2018-05-09T12:59:00Z;13.3;10.6;230;11;1016
PAFA;64.8;-147.85;132;2018-05-09T12:53:00Z;3.9;-3.3;40;11;1008
EDDT;52.57;13.32;37;2018-05-09T12:50:00Z;26;9;100;20;1009
YSSY;-33.95;151.17;3;2018-05-09T13:00:00Z;17;14;290;11;1014
UUEE;55.97;37.42;190;2018-05-09T13:00:00Z;18;-2;20;22;1018
GMMX;31.62;-8.02;466;2018-05-09T13:00:00Z;20;13;340;6;1017
VTBD;13.92;100.6;3;2018-05-09T13:00:00Z;31;26;180;11;1009
HRYR;-1.97;30.12;1497;2018-05-09T13:00:00Z;26;15;170;13;1016
EGLL;51.48;-0.45;24;2018-05-09T12:50:00Z;19;7;0;9;1008
RJTT;35.53;139.77;8;2018-05-09T13:00:00Z;14;10;20;15;1017
