station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-17T16:53:00Z;18.3;9.4;0;7;1015
SBGL;-22.82;-43.25;6;2018-05-17T17:00:00Z;26;18;180;9;1016
TXKF;32.37;-64.68;6;2018-05-17T16:55:00Z;26;20;160;20;1026
FAOR;-26.12;28.22;1700;2018-05-17T17:00:00Z;14;4;230;7;1026
OMAA;24.42;54.63;27;2018-05-17T17:00:00Z;31;19;270;9;1008
ZSNJ;31.75;118.87;33;2018-05-17T17:00:00Z;25;24;200;7;1004
SKBO;4.7;-74.12;2548;2018-05-17T17:00:00Z;18;9;60;11;1027
SCEL;-33.37;-70.77;476;2018-05-17T17:00:00Z;19;2;140;7;1018
KMCI;39.3;-94.73;320;2018-05-17T16:53:00Z;26.7;15;20;9;1015
KSEA;47.45;-122.32;136;2018-05-17T16:53:00Z;13.9;8.3;200;13;1019
PAFA;64.8;-147.85;132;2018-05-17T16:53:00Z;6.1;0;70;6;1023
LEMD;40.48;-3.57;582;2018-05-17T17:30:00Z;25;4;200;7;1012
YSSY;-33.95;151.17;3;2018-05-17T17:30:00Z;11;8;330;9;1021
HRYR;-1.97;30.12;1497;2018-05-17T16:30:00Z;21;16;160;6;1018
HECA;30.12;31.38;74;2018-05-17T17:30:00Z;29;15;20;22;1010
EDDT;52.57;13.32;37;2018-05-17T17:20:00Z;20;10;290;22;1013
UUEE;55.97;37.42;190;2018-05-17T17:30:00Z;24;13;150;11;1010
RJTT;35.53;139.77;8;2018-05-17T17:30:00Z;20;20;130;9;1006
VTBD;13.92;100.6;3;2018-05-17T17:30:00Z;28;26;140;7;1008
GMMX;31.62;-8.02;466;2018-05-17T17:30:00Z;24;11;190;7;1011
EGLL;51.48;-0.45;24;2018-05-17T17:20:00Z;16;4;30;13;1026
KJFK;40.63;-73.77;9;2018-05-17T17:13:00Z;17.2;16.7;0;0;1018
KMIA;25.8;-80.28;3;2018-05-17T17:19:00Z;22.8;22.2;160;19;1016
