station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-19T01:00:00Z;16;13;330;13;1019
SKBO;4.7;-74.12;2548;2018-03-19T01:00:00Z;12;11;10;7;1025
SBGL;-22.82;-43.25;6;2018-03-19T01:00:00Z;26;22;110;9;1010
KJFK;40.63;-73.77;9;2018-03-19T00:51:00Z;4.4;-13.9;330;17;1013
KMIA;25.8;-80.28;3;2018-03-19T00:53:00Z;23.9;20.6;150;11;1013
SCEL;-33.37;-70.77;476;2018-03-19T01:00:00Z;19;7;150;13;1014
ZSNJ;31.75;118.87;33;2018-03-19T01:00:00Z;9;7;40;11;1019
KSEA;47.45;-122.32;136;2018-03-19T00:53:00Z;12.2;0;220;17;1021
OMAA;24.42;54.63;27;2018-03-19T01:00:00Z;22;14;300;19;1012
TXKF;32.37;-64.68;6;2018-03-19T00:55:00Z;18;14;260;39;1006
KLAX;33.93;-118.38;46;2018-03-19T00:53:00Z;13.9;6.7;260;22;1020
UUEE;55.97;37.42;190;2018-03-19T01:30:00Z;-10;-15;210;15;1013
KMCI;39.3;-94.73;320;2018-03-19T00:53:00Z;6.7;2.8;100;20;1010
RJTT;35.53;139.77;8;2018-03-19T01:30:00Z;17;10;220;31;1015
HECA;30.12;31.38;74;2018-03-19T01:30:00Z;27;-5;150;19;1005
EDDT;52.57;13.32;37;2018-03-19T01:20:00Z;-4;-14;70;11;1017
LEMD;40.48;-3.57;582;2018-03-19T01:30:00Z;7;1;260;17;1010
GMMX;31.62;-8.02;466;2018-03-19T01:30:00Z;13;9;280;7;1020
PAFA;64.8;-147.85;132;2018-03-19T00:53:00Z;-1.1;-5.6;0;0;1016
YSSY;-33.95;151.17;3;2018-03-19T01:30:00Z;30;17;360;11;1014
EGLL;51.48;-0.45;24;2018-03-19T01:20:00Z;1;-4;50;13;1011
HRYR;-1.97;30.12;1497;2018-03-19T01:30:00Z;18;17;340;6;1017
VTBD;13.92;100.6;3;2018-03-19T01:30:00Z;30;26;170;17;1012
