station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
ZSNJ;31.75;118.87;33;2018-05-04T07:00:00Z;29;8;150;15;1014
SCEL;-33.37;-70.77;476;2018-05-04T08:00:00Z;9;2;50;6;1015
SKBO;4.7;-74.12;2548;2018-05-04T08:00:00Z;12;11;90;6;1026
TXKF;32.37;-64.68;6;2018-05-04T07:55:00Z;20;15;120;7;1025
SBGL;-22.82;-43.25;6;2018-05-04T08:00:00Z;21;19;40;6;1017
OMAA;24.42;54.63;27;2018-05-04T07:00:00Z;36;12;300;17;1009
PAFA;64.8;-147.85;132;2018-05-04T07:53:00Z;2.2;-3.3;0;0;999
KSEA;47.45;-122.32;136;2018-05-04T07:53:00Z;10.6;6.7;210;15;1024
KJFK;40.63;-73.77;9;2018-05-04T07:51:00Z;16.1;13.9;210;6;1014
KLAX;33.93;-118.38;46;2018-05-04T07:53:00Z;15.6;12.8;200;6;1021
HECA;30.12;31.38;74;2018-05-04T07:30:00Z;35;8;280;11;1007
EDDT;52.57;13.32;37;2018-05-04T07:50:00Z;13;-1;0;9;1024
KMIA;25.8;-80.28;3;2018-05-04T07:53:00Z;23.9;21.1;90;20;1018
KMCI;39.3;-94.73;320;2018-05-04T07:53:00Z;15.6;14.4;290;13;1012
HRYR;-1.97;30.12;1497;2018-05-04T07:30:00Z;21;18;150;11;1022
LEMD;40.48;-3.57;582;2018-05-04T07:30:00Z;11;3;40;17;1015
UUEE;55.97;37.42;190;2018-05-04T07:30:00Z;18;5;80;22;1022
EGLL;51.48;-0.45;24;2018-05-04T07:50:00Z;13;7;0;6;1023
GMMX;31.62;-8.02;466;2018-05-04T07:30:00Z;11;9;0;2;1014
YSSY;-33.95;151.17;3;2018-05-04T07:30:00Z;21;1;270;30;1016
VTBD;13.92;100.6;3;2018-05-04T07:30:00Z;28;26;70;15;1008
RJTT;35.53;139.77;8;2018-05-04T07:31:00Z;21;5;210;33;1006
