station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-27T21:00:00Z;20;20;0;4;1009
SBGL;-22.82;-43.25;6;2018-05-27T22:00:00Z;22;17;140;15;1023
TXKF;32.37;-64.68;6;2018-05-27T21:55:00Z;26;21;180;13;1022
SKBO;4.7;-74.12;2548;2018-05-27T22:00:00Z;17;13;250;19;1025
SCEL;-33.37;-70.77;476;2018-05-27T22:00:00Z;17;1;170;7;1015
OMAA;24.42;54.63;27;2018-05-27T21:00:00Z;33;21;50;7;1005
KSEA;47.45;-122.32;136;2018-05-27T21:53:00Z;22.2;7.2;0;0;1023
KMCI;39.3;-94.73;320;2018-05-27T21:53:00Z;32.8;18.9;200;9;1011
EDDT;52.57;13.32;37;2018-05-27T21:50:00Z;18;14;60;9;1020
HECA;30.12;31.38;74;2018-05-27T21:30:00Z;24;18;40;19;1012
PAFA;64.8;-147.85;132;2018-05-27T21:53:00Z;16.1;1.1;0;0;1006
KLAX;33.93;-118.38;46;2018-05-27T21:53:00Z;20;11.7;250;24;1013
RJTT;35.53;139.77;8;2018-05-27T21:30:00Z;20;18;50;6;1013
GMMX;31.62;-8.02;466;2018-05-27T21:30:00Z;19;11;360;15;1018
YSSY;-33.95;151.17;3;2018-05-27T21:30:00Z;14;10;320;11;1025
KJFK;40.63;-73.77;9;2018-05-27T21:51:00Z;15;13.3;40;35;1017
EGLL;51.48;-0.45;24;2018-05-27T21:50:00Z;20;15;270;13;1016
FAOR;-26.12;28.22;1700;2018-05-27T21:00:00Z;14;6;310;7;1030
VTBD;13.92;100.6;3;2018-05-27T21:30:00Z;26;25;0;0;1009
LEMD;40.48;-3.57;582;2018-05-27T21:30:00Z;16;13;60;7;1015
HRYR;-1.97;30.12;1497;2018-05-27T21:30:00Z;20;16;250;6;1023
KMIA;25.8;-80.28;3;2018-05-27T21:53:00Z;26.7;23.9;180;33;1010
UUEE;55.97;37.42;190;2018-05-27T21:30:00Z;14;12;10;15;1024
