station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-09T06:00:00Z;30;18;290;13;1011
ZSNJ;31.75;118.87;33;2018-04-09T06:00:00Z;27;5;180;19;1013
KJFK;40.63;-73.77;9;2018-04-09T06:51:00Z;0;-9.4;330;20;1020
SBGL;-22.82;-43.25;6;2018-04-09T07:00:00Z;23;21;130;2;1016
SCEL;-33.37;-70.77;476;2018-04-09T07:00:00Z;11;8;0;4;1014
FAOR;-26.12;28.22;1700;2018-04-09T06:00:00Z;16;13;70;19;1029
KLAX;33.93;-118.38;46;2018-04-09T06:53:00Z;16.7;11.1;0;0;1013
SKBO;4.7;-74.12;2548;2018-04-09T07:00:00Z;10;9;40;6;1026
VTBD;13.92;100.6;3;2018-04-09T06:30:00Z;32;19;0;6;1011
EDDT;52.57;13.32;37;2018-04-09T06:50:00Z;12;6;0;2;1008
KMIA;25.8;-80.28;3;2018-04-09T06:53:00Z;22.2;20.6;230;6;1015
HECA;30.12;31.38;74;2018-04-09T06:30:00Z;19;14;0;0;1015
PAFA;64.8;-147.85;132;2018-04-09T06:53:00Z;-0.6;-8.3;60;11;1008
YSSY;-33.95;151.17;3;2018-04-09T06:30:00Z;24;20;170;31;1015
GMMX;31.62;-8.02;466;2018-04-09T06:30:00Z;11;6;300;7;1016
UUEE;55.97;37.42;190;2018-04-09T06:30:00Z;9;1;210;15;1021
TXKF;32.37;-64.68;6;2018-04-09T05:55:00Z;19;14;310;22;1015
KSEA;47.45;-122.32;136;2018-04-09T06:53:00Z;8.3;5.6;200;20;1025
LEMD;40.48;-3.57;582;2018-04-09T06:30:00Z;5;4;180;17;1007
RJTT;35.53;139.77;8;2018-04-09T06:30:00Z;18;4;220;43;1010
EGLL;51.48;-0.45;24;2018-04-09T06:50:00Z;8;8;40;9;1009
HRYR;-1.97;30.12;1497;2018-04-09T06:30:00Z;18;17;0;0;1022
KMCI;39.3;-94.73;320;2018-04-09T06:53:00Z;-1.1;-2.2;150;11;1013
