station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-10T11:06:00Z;19;16;130;26;1021
SBGL;-22.82;-43.25;6;2018-04-10T11:00:00Z;24;21;340;7;1018
SKBO;4.7;-74.12;2548;2018-04-10T11:00:00Z;12;11;0;4;1027
SCEL;-33.37;-70.77;476;2018-04-10T11:00:00Z;9;7;270;7;1017
OMAA;24.42;54.63;27;2018-04-10T11:00:00Z;32;16;310;26;1008
ZSNJ;31.75;118.87;33;2018-04-10T11:00:00Z;25;12;230;7;1007
PAFA;64.8;-147.85;132;2018-04-10T10:53:00Z;-1.1;-10;360;20;1004
KLAX;33.93;-118.38;46;2018-04-10T10:53:00Z;16.1;12.2;50;7;1016
FAOR;-26.12;28.22;1700;2018-04-10T11:00:00Z;22;14;260;9;1022
KSEA;47.45;-122.32;136;2018-04-10T10:53:00Z;9.4;6.1;180;9;1008
KJFK;40.63;-73.77;9;2018-04-10T10:51:00Z;3.3;1.7;200;11;1021
KMIA;25.8;-80.28;3;2018-04-10T10:53:00Z;23.9;21.7;0;0;1018
UUEE;55.97;37.42;190;2018-04-10T11:30:00Z;20;4;230;35;1009
GMMX;31.62;-8.02;466;2018-04-10T11:30:00Z;16;2;240;9;1018
EDDT;52.57;13.32;37;2018-04-10T11:20:00Z;22;8;80;19;1005
RJTT;35.53;139.77;8;2018-04-10T11:30:00Z;14;8;120;9;1021
VTBD;13.92;100.6;3;2018-04-10T11:30:00Z;32;22;220;7;1008
YSSY;-33.95;151.17;3;2018-04-10T11:30:00Z;23;15;30;15;1022
KMCI;39.3;-94.73;320;2018-04-10T10:53:00Z;-1.1;-2.8;0;0;1027
HECA;30.12;31.38;74;2018-04-10T11:30:00Z;25;9;320;13;1014
HRYR;-1.97;30.12;1497;2018-04-10T10:00:00Z;24;17;0;4;1019
LEMD;40.48;-3.57;582;2018-04-10T11:30:00Z;6;6;190;19;999
EGLL;51.48;-0.45;24;2018-04-10T11:20:00Z;10;9;60;11;1002
