station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-08T14:00:00Z;23;11;40;17;1026
SBGL;-22.82;-43.25;6;2018-04-08T15:00:00Z;29;21;80;6;1016
KJFK;40.63;-73.77;9;2018-04-08T14:51:00Z;3.9;-9.4;350;19;1013
SCEL;-33.37;-70.77;476;2018-04-08T15:00:00Z;20;9;0;4;1016
OMAA;24.42;54.63;27;2018-04-08T14:00:00Z;28;20;320;28;1009
EGLL;51.48;-0.45;24;2018-04-08T14:50:00Z;11;10;0;6;1008
KLAX;33.93;-118.38;46;2018-04-08T14:53:00Z;14.4;12.8;0;0;1015
UUEE;55.97;37.42;190;2018-04-08T14:30:00Z;11;-5;200;22;1022
GMMX;31.62;-8.02;466;2018-04-08T14:30:00Z;18;1;0;7;1016
TXKF;32.37;-64.68;6;2018-04-08T14:55:00Z;23;20;190;33;1011
YSSY;-33.95;151.17;3;2018-04-08T14:30:00Z;22;19;330;9;1016
EDDT;52.57;13.32;37;2018-04-08T14:50:00Z;20;4;150;22;1010
HECA;30.12;31.38;74;2018-04-08T15:00:00Z;25;8;300;15;1013
KSEA;47.45;-122.32;136;2018-04-08T14:53:00Z;8.3;7.2;170;22;1008
HRYR;-1.97;30.12;1497;2018-04-08T14:30:00Z;18;17;120;11;1018
VTBD;13.92;100.6;3;2018-04-08T14:30:00Z;26;18;340;11;1015
SKBO;4.7;-74.12;2548;2018-04-08T15:00:00Z;17;9;50;9;1028
KMCI;39.3;-94.73;320;2018-04-08T14:53:00Z;2.8;-8.3;160;26;1015
ZSNJ;31.75;118.87;33;2018-04-08T14:00:00Z;16;5;220;7;1016
PAFA;64.8;-147.85;132;2018-04-08T14:53:00Z;-10;-14.4;20;11;1010
RJTT;35.53;139.77;8;2018-04-08T14:30:00Z;12;5;20;20;1016
KMIA;25.8;-80.28;3;2018-04-08T14:53:00Z;28.3;21.7;250;15;1014
LEMD;40.48;-3.57;582;2018-04-08T14:30:00Z;14;5;230;15;1007
