station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-23T05:00:00Z;26;10;0;7;1014
SBGL;-22.82;-43.25;6;2018-05-23T05:00:00Z;18;16;290;7;1019
SCEL;-33.37;-70.77;476;2018-05-23T05:00:00Z;8;0;0;2;1017
FAOR;-26.12;28.22;1700;2018-05-23T05:00:00Z;10;2;140;7;1029
OMAA;24.42;54.63;27;2018-05-23T05:00:00Z;34;2;190;11;1009
TXKF;32.37;-64.68;6;2018-05-23T04:55:00Z;23;19;230;17;1023
KMCI;39.3;-94.73;320;2018-05-23T04:53:00Z;21.1;17.2;140;11;1017
KLAX;33.93;-118.38;46;2018-05-23T04:53:00Z;15.6;12.2;260;13;1014
KMIA;25.8;-80.28;3;2018-05-23T04:53:00Z;25;22.8;90;19;1018
KJFK;40.63;-73.77;9;2018-05-23T04:51:00Z;14.4;13.9;0;0;1014
LEMD;40.48;-3.57;582;2018-05-23T05:00:00Z;13;12;0;4;1016
HRYR;-1.97;30.12;1497;2018-05-23T05:00:00Z;18;17;350;6;1022
PAFA;64.8;-147.85;132;2018-05-23T04:53:00Z;14.4;6.1;160;15;1002
EGLL;51.48;-0.45;24;2018-05-23T05:20:00Z;11;8;30;11;1023
YSSY;-33.95;151.17;3;2018-05-23T05:00:00Z;20;11;90;15;1022
EDDT;52.57;13.32;37;2018-05-23T05:20:00Z;16;10;50;7;1020
UUEE;55.97;37.42;190;2018-05-23T05:00:00Z;16;14;220;11;1024
VTBD;13.92;100.6;3;2018-05-23T05:00:00Z;33;25;0;6;1009
