station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-13T11:00:00Z;23;14;0;11;1028
ZSNJ;31.75;118.87;33;2018-03-13T11:00:00Z;21;10;110;11;1013
SBGL;-22.82;-43.25;6;2018-03-13T11:00:00Z;26;22;60;9;1010
SKBO;4.7;-74.12;2548;2018-03-13T12:00:00Z;6;5;350;7;1028
SCEL;-33.37;-70.77;476;2018-03-13T12:00:00Z;13;6;40;7;1013
KSEA;47.45;-122.32;136;2018-03-13T11:53:00Z;17.2;0;110;24;1004
HRYR;-1.97;30.12;1497;2018-03-13T10:00:00Z;26;19;0;9;1020
KMCI;39.3;-94.73;320;2018-03-13T11:53:00Z;-2.8;-8.3;320;11;1028
PAFA;64.8;-147.85;132;2018-03-13T11:53:00Z;-11.7;-13.9;0;0;1008
UUEE;55.97;37.42;190;2018-03-13T11:30:00Z;2;-4;170;22;1011
HECA;30.12;31.38;74;2018-03-13T11:30:00Z;27;6;310;9;1016
VTBD;13.92;100.6;3;2018-03-13T11:30:00Z;30;23;180;17;1008
EGLL;51.48;-0.45;24;2018-03-13T11:50:00Z;11;5;320;9;1008
GMMX;31.62;-8.02;466;2018-03-13T11:30:00Z;18;9;300;7;1023
KLAX;33.93;-118.38;46;2018-03-13T11:53:00Z;14.4;14.4;260;11;1017
KMIA;25.8;-80.28;3;2018-03-13T11:53:00Z;11.1;5.6;330;20;1017
RJTT;35.53;139.77;8;2018-03-13T11:30:00Z;15;7;210;22;1019
EDDT;52.57;13.32;37;2018-03-13T11:50:00Z;11;6;240;22;998
YSSY;-33.95;151.17;3;2018-03-13T11:30:00Z;20;17;230;13;1021
LEMD;40.48;-3.57;582;2018-03-13T11:30:00Z;12;9;200;22;1017
TXKF;32.37;-64.68;6;2018-03-13T11:55:00Z;20;12;260;59;1002
OMAA;24.42;54.63;27;2018-03-13T11:00:00Z;31;10;310;24;1011
KJFK;40.63;-73.77;9;2018-03-13T11:51:00Z;0.6;0;340;30;1002
