station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-22T08:00:00Z;16;15;70;22;1024
SCEL;-33.37;-70.77;476;2018-03-22T09:00:00Z;10;6;0;4;1016
ZSNJ;31.75;118.87;33;2018-03-22T09:00:00Z;15;5;240;15;1016
SBGL;-22.82;-43.25;6;2018-03-22T09:00:00Z;25;23;200;2;1012
SKBO;4.7;-74.12;2548;2018-03-22T09:00:00Z;10;8;30;9;1026
KMCI;39.3;-94.73;320;2018-03-22T08:53:00Z;5;-0.6;160;15;1024
PAFA;64.8;-147.85;132;2018-03-22T08:53:00Z;-17.2;-19.4;0;0;1037
KSEA;47.45;-122.32;136;2018-03-22T08:53:00Z;9.4;6.7;160;13;1000
KLAX;33.93;-118.38;46;2018-03-22T08:53:00Z;16.7;14.4;80;13;1014
KMIA;25.8;-80.28;3;2018-03-22T08:53:00Z;14.4;8.9;320;15;1020
OMAA;24.42;54.63;27;2018-03-22T09:00:00Z;31;3;320;13;1011
HECA;30.12;31.38;74;2018-03-22T09:30:00Z;34;-7;280;6;1012
HRYR;-1.97;30.12;1497;2018-03-22T09:00:00Z;19;18;210;6;1024
LEMD;40.48;-3.57;582;2018-03-22T09:30:00Z;6;-4;90;4;1024
TXKF;32.37;-64.68;6;2018-03-22T09:18:00Z;19;17;230;31;1010
GMMX;31.62;-8.02;466;2018-03-22T09:30:00Z;11;1;80;13;1025
EDDT;52.57;13.32;37;2018-03-22T09:20:00Z;1;0;210;24;1011
VTBD;13.92;100.6;3;2018-03-22T09:30:00Z;33;23;130;9;1006
EGLL;51.48;-0.45;24;2018-03-22T09:20:00Z;9;5;270;20;1021
UUEE;55.97;37.42;190;2018-03-22T09:30:00Z;-1;-7;260;11;1007
YSSY;-33.95;151.17;3;2018-03-22T09:30:00Z;18;16;80;28;1025
KJFK;40.63;-73.77;9;2018-03-22T09:10:00Z;0;-0.6;340;30;1006
RJTT;35.53;139.77;8;2018-03-22T09:30:00Z;13;11;0;4;997
