station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-27T03:00:00Z;16;6;280;7;1025
SCEL;-33.37;-70.77;476;2018-04-27T03:00:00Z;14;7;150;9;1019
KMIA;25.8;-80.28;3;2018-04-27T02:53:00Z;24.4;20;190;9;1015
SKBO;4.7;-74.12;2548;2018-04-27T03:00:00Z;14;11;0;4;1028
ZSNJ;31.75;118.87;33;2018-04-27T03:00:00Z;24;15;320;7;1019
SBGL;-22.82;-43.25;6;2018-04-27T03:00:00Z;24;21;150;7;1018
OMAA;24.42;54.63;27;2018-04-27T03:00:00Z;25;19;360;6;1007
KSEA;47.45;-122.32;136;2018-04-27T02:53:00Z;22.2;6.7;340;15;1011
HECA;30.12;31.38;74;2018-04-27T03:00:00Z;18;16;240;13;1010
KJFK;40.63;-73.77;9;2018-04-27T02:51:00Z;15.6;5.6;30;9;1012
PAFA;64.8;-147.85;132;2018-04-27T02:53:00Z;6.7;-2.8;200;15;1015
KLAX;33.93;-118.38;46;2018-04-27T02:53:00Z;14.4;11.1;260;20;1016
KMCI;39.3;-94.73;320;2018-04-27T02:53:00Z;14.4;6.1;270;11;1015
YSSY;-33.95;151.17;3;2018-04-27T03:00:00Z;20;12;190;39;1022
EDDT;52.57;13.32;37;2018-04-27T02:50:00Z;4;4;190;7;1016
HRYR;-1.97;30.12;1497;2018-04-27T03:00:00Z;17;16;360;4;1020
LEMD;40.48;-3.57;582;2018-04-27T03:00:00Z;14;11;0;4;1013
TXKF;32.37;-64.68;6;2018-04-27T03:05:00Z;22;21;180;19;1020
GMMX;31.62;-8.02;466;2018-04-27T03:00:00Z;16;12;0;0;1014
RJTT;35.53;139.77;8;2018-04-27T03:00:00Z;21;13;170;24;1008
UUEE;55.97;37.42;190;2018-04-27T03:00:00Z;5;3;210;15;1009
VTBD;13.92;100.6;3;2018-04-27T03:00:00Z;30;25;40;6;1013
EGLL;51.48;-0.45;24;2018-04-27T02:50:00Z;8;6;170;7;1012
