station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-09T08:00:00Z;11;0;290;7;1026
FAOR;-26.12;28.22;1700;2018-03-09T07:00:00Z;20;12;0;9;1019
SCEL;-33.37;-70.77;476;2018-03-09T09:00:00Z;14;11;160;11;1014
OMAA;24.42;54.63;27;2018-03-09T08:00:00Z;31;3;280;7;1012
SBGL;-22.82;-43.25;6;2018-03-09T09:00:00Z;24;22;310;4;1012
TXKF;32.37;-64.68;6;2018-03-09T08:55:00Z;19;15;240;28;1007
KLAX;33.93;-118.38;46;2018-03-09T08:53:00Z;14.4;12.2;0;7;1016
KMCI;39.3;-94.73;320;2018-03-09T08:53:00Z;0.6;-7.2;100;13;1014
PAFA;64.8;-147.85;132;2018-03-09T08:53:00Z;-7.8;-10.6;40;9;983
HECA;30.12;31.38;74;2018-03-09T08:30:00Z;21;10;350;6;1016
GMMX;31.62;-8.02;466;2018-03-09T08:30:00Z;15;11;60;6;1017
KJFK;40.63;-73.77;9;2018-03-09T08:51:00Z;-0.6;-8.3;260;31;1006
KMIA;25.8;-80.28;3;2018-03-09T08:53:00Z;12.2;6.1;330;26;1019
EDDT;52.57;13.32;37;2018-03-09T08:50:00Z;5;1;250;33;1004
UUEE;55.97;37.42;190;2018-03-09T08:30:00Z;-5;-11;90;15;1017
HRYR;-1.97;30.12;1497;2018-03-09T08:30:00Z;26;17;0;6;1020
EGLL;51.48;-0.45;24;2018-03-09T08:50:00Z;5;4;0;6;1004
VTBD;13.92;100.6;3;2018-03-09T08:30:00Z;25;22;340;13;1012
LEMD;40.48;-3.57;582;2018-03-09T08:30:00Z;11;11;160;15;1013
KSEA;47.45;-122.32;136;2018-03-09T08:53:00Z;7.2;5.6;210;28;1010
YSSY;-33.95;151.17;3;2018-03-09T08:30:00Z;23;15;150;17;1025
SKBO;4.7;-74.12;2548;2018-03-09T09:00:00Z;11;9;40;6;1026
RJTT;35.53;139.77;8;2018-03-09T08:30:00Z;12;5;360;28;1007
