station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-24T12:00:00Z;21;11;310;15;1018
SBGL;-22.82;-43.25;6;2018-03-24T13:00:00Z;29;22;360;9;1016
TXKF;32.37;-64.68;6;2018-03-24T12:55:00Z;15;5;280;57;1011
SCEL;-33.37;-70.77;476;2018-03-24T13:00:00Z;16;10;50;6;1020
ZSNJ;31.75;118.87;33;2018-03-24T12:00:00Z;17;10;40;7;1021
KJFK;40.63;-73.77;9;2018-03-24T12:51:00Z;3.9;-5.6;340;19;1020
PAFA;64.8;-147.85;132;2018-03-24T12:53:00Z;-17.2;-21.7;50;7;1017
KMIA;25.8;-80.28;3;2018-03-24T12:53:00Z;19.4;10.6;0;0;1023
SKBO;4.7;-74.12;2548;2018-03-24T13:00:00Z;12;11;0;4;1028
KLAX;33.93;-118.38;46;2018-03-24T12:53:00Z;12.2;10.6;130;11;1016
KMCI;39.3;-94.73;320;2018-03-24T12:53:00Z;7.2;6.7;360;22;1008
HECA;30.12;31.38;74;2018-03-24T12:30:00Z;22;-2;290;20;1014
YSSY;-33.95;151.17;3;2018-03-24T12:30:00Z;22;19;310;9;1013
LEMD;40.48;-3.57;582;2018-03-24T12:30:00Z;11;0;280;46;1002
KSEA;47.45;-122.32;136;2018-03-24T12:53:00Z;1.1;0.6;160;11;1010
GMMX;31.62;-8.02;466;2018-03-24T12:30:00Z;18;6;290;7;1020
UUEE;55.97;37.42;190;2018-03-24T12:30:00Z;0;-11;10;11;1007
EDDT;52.57;13.32;37;2018-03-24T12:50:00Z;6;-2;80;9;1006
EGLL;51.48;-0.45;24;2018-03-24T12:50:00Z;9;6;0;4;1001
VTBD;13.92;100.6;3;2018-03-24T12:30:00Z;32;24;250;11;1010
RJTT;35.53;139.77;8;2018-03-24T12:30:00Z;12;10;130;15;1017
HRYR;-1.97;30.12;1497;2018-03-24T12:30:00Z;19;16;20;19;1017
