station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-15T03:00:00Z;17;3;100;7;1022
TXKF;32.37;-64.68;6;2018-04-15T02:55:00Z;20;17;150;17;1028
OMAA;24.42;54.63;27;2018-04-15T03:00:00Z;24;20;200;7;1009
KMIA;25.8;-80.28;3;2018-04-15T02:53:00Z;26.1;23.9;120;15;1019
SBGL;-22.82;-43.25;6;2018-04-15T03:00:00Z;25;22;360;4;1020
SCEL;-33.37;-70.77;476;2018-04-15T03:00:00Z;16;9;180;6;1017
FAOR;-26.12;28.22;1700;2018-04-15T03:00:00Z;11;10;130;6;1027
SKBO;4.7;-74.12;2548;2018-04-15T03:00:00Z;13;9;0;4;1029
PAFA;64.8;-147.85;132;2018-04-15T02:53:00Z;0.6;-7.2;40;19;1022
KLAX;33.93;-118.38;46;2018-04-15T02:53:00Z;17.8;7.2;240;15;1019
KJFK;40.63;-73.77;9;2018-04-15T03:25:00Z;7.8;4.4;90;37;1022
LEMD;40.48;-3.57;582;2018-04-15T03:30:00Z;7;7;0;2;1017
HECA;30.12;31.38;74;2018-04-15T03:30:00Z;20;9;60;15;1014
GMMX;31.62;-8.02;466;2018-04-15T03:30:00Z;10;8;90;9;1021
KMCI;39.3;-94.73;320;2018-04-15T02:53:00Z;-0.6;-0.6;310;28;1010
EDDT;52.57;13.32;37;2018-04-15T03:20:00Z;9;7;60;7;1017
EGLL;51.48;-0.45;24;2018-04-15T03:20:00Z;11;9;100;9;1012
HRYR;-1.97;30.12;1497;2018-04-15T03:30:00Z;16;16;310;9;1021
VTBD;13.92;100.6;3;2018-04-15T03:30:00Z;34;27;170;15;1010
UUEE;55.97;37.42;190;2018-04-15T03:30:00Z;3;-5;210;15;1025
KSEA;47.45;-122.32;136;2018-04-15T03:24:00Z;8.3;7.2;0;0;1016
YSSY;-33.95;151.17;3;2018-04-15T03:30:00Z;23;4;300;50;1004
RJTT;35.53;139.77;8;2018-04-15T03:30:00Z;24;18;220;30;994
