station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-16T01:00:00Z;5;3;150;17;1026
SBGL;-22.82;-43.25;6;2018-05-16T02:00:00Z;23;20;290;6;1015
OMAA;24.42;54.63;27;2018-05-16T02:00:00Z;29;22;320;9;1006
KSEA;47.45;-122.32;136;2018-05-16T01:53:00Z;18.9;12.2;230;15;1013
SCEL;-33.37;-70.77;476;2018-05-16T02:00:00Z;13;8;80;11;1018
SKBO;4.7;-74.12;2548;2018-05-16T02:00:00Z;12;11;70;7;1028
TXKF;32.37;-64.68;6;2018-05-16T01:55:00Z;24;21;200;11;1025
EDDT;52.57;13.32;37;2018-05-16T01:50:00Z;12;12;10;7;1012
KMCI;39.3;-94.73;320;2018-05-16T01:53:00Z;22.2;17.2;50;13;1014
RJTT;35.53;139.77;8;2018-05-16T02:04:00Z;26;15;190;33;1012
GMMX;31.62;-8.02;466;2018-05-16T02:00:00Z;17;12;220;13;1009
PAFA;64.8;-147.85;132;2018-05-16T01:53:00Z;11.1;4.4;70;19;1015
ZSNJ;31.75;118.87;33;2018-05-16T02:00:00Z;34;22;220;30;1002
UUEE;55.97;37.42;190;2018-05-16T02:00:00Z;11;11;0;0;1020
EGLL;51.48;-0.45;24;2018-05-16T01:50:00Z;12;4;0;6;1021
VTBD;13.92;100.6;3;2018-05-16T02:00:00Z;31;27;0;0;1009
KJFK;40.63;-73.77;9;2018-05-16T01:51:00Z;17.8;17.8;250;15;1014
YSSY;-33.95;151.17;3;2018-05-16T02:00:00Z;17;11;180;28;1026
LEMD;40.48;-3.57;582;2018-05-16T02:00:00Z;11;6;310;6;1018
KLAX;33.93;-118.38;46;2018-05-16T01:53:00Z;16.7;11.1;260;22;1016
HRYR;-1.97;30.12;1497;2018-05-16T02:00:00Z;17;17;0;4;1020
KMIA;25.8;-80.28;3;2018-05-16T01:53:00Z;21.7;21.7;80;7;1016
HECA;30.12;31.38;74;2018-05-16T02:00:00Z;21;18;60;15;1014
