station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-30T13:00:00Z;9;8;160;11;1019
KMIA;25.8;-80.28;3;2018-04-30T12:53:00Z;26.1;16.1;60;17;1020
SBGL;-22.82;-43.25;6;2018-04-30T13:00:00Z;25;19;30;7;1018
ZSNJ;31.75;118.87;33;2018-04-30T13:00:00Z;26;21;130;7;1010
KJFK;40.63;-73.77;9;2018-04-30T12:51:00Z;10;-3.9;300;20;1016
KSEA;47.45;-122.32;136;2018-04-30T12:53:00Z;8.3;5.6;180;15;1019
HECA;30.12;31.38;74;2018-04-30T13:30:00Z;38;4;190;26;1002
UUEE;55.97;37.42;190;2018-04-30T13:30:00Z;22;5;300;22;1010
GMMX;31.62;-8.02;466;2018-04-30T13:30:00Z;19;6;130;6;1016
EDDT;52.57;13.32;37;2018-04-30T13:20:00Z;20;9;240;39;1002
LEMD;40.48;-3.57;582;2018-04-30T13:37:00Z;6;2;280;15;1014
YSSY;-33.95;151.17;3;2018-04-30T13:30:00Z;15;12;310;15;1027
RJTT;35.53;139.77;8;2018-04-30T13:30:00Z;20;14;210;15;1014
OMAA;24.42;54.63;27;2018-04-30T13:00:00Z;33;14;320;24;1007
FAOR;-26.12;28.22;1700;2018-04-30T13:00:00Z;22;6;30;11;1027
SKBO;4.7;-74.12;2548;2018-04-30T13:00:00Z;16;10;60;11;1029
HRYR;-1.97;30.12;1497;2018-04-30T13:30:00Z;22;18;0;4;1018
PAFA;64.8;-147.85;132;2018-04-30T12:53:00Z;3.9;1.7;230;7;1005
KMCI;39.3;-94.73;320;2018-04-30T12:53:00Z;15.6;7.2;170;33;1018
VTBD;13.92;100.6;3;2018-04-30T13:30:00Z;27;26;210;6;1010
KLAX;33.93;-118.38;46;2018-04-30T12:53:00Z;14.4;10.6;140;9;1015
TXKF;32.37;-64.68;6;2018-04-30T13:24:00Z;21;19;350;13;1018
EGLL;51.48;-0.45;24;2018-04-30T13:20:00Z;8;2;340;15;1006
