station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-15T02:00:00Z;13;8;120;6;1029
FAOR;-26.12;28.22;1700;2018-06-15T01:00:00Z;9;2;280;11;1022
ZSNJ;31.75;118.87;33;2018-06-15T01:00:00Z;27;21;70;15;1006
TXKF;32.37;-64.68;6;2018-06-15T01:55:00Z;25;24;210;15;1018
KMCI;39.3;-94.73;320;2018-06-15T01:53:00Z;27.8;18.9;180;15;1011
KJFK;40.63;-73.77;9;2018-06-15T01:51:00Z;26.1;8.9;350;22;1011
SBGL;-22.82;-43.25;6;2018-06-15T02:00:00Z;19;18;230;6;1024
OMAA;24.42;54.63;27;2018-06-15T01:00:00Z;29;24;190;13;998
KSEA;47.45;-122.32;136;2018-06-15T01:53:00Z;17.8;7.8;290;13;1017
PAFA;64.8;-147.85;132;2018-06-15T01:53:00Z;14.4;2.8;270;17;1007
KLAX;33.93;-118.38;46;2018-06-15T01:53:00Z;20;15.6;260;31;1008
HRYR;-1.97;30.12;1497;2018-06-14T22:30:00Z;19;13;260;6;1022
GMMX;31.62;-8.02;466;2018-06-15T01:30:00Z;20;14;340;9;1014
YSSY;-33.95;151.17;3;2018-06-15T01:42:00Z;20;3;320;35;1013
EDDT;52.57;13.32;37;2018-06-15T01:50:00Z;16;10;320;7;1015
UUEE;55.97;37.42;190;2018-06-15T01:30:00Z;9;6;60;15;1019
HECA;30.12;31.38;74;2018-06-15T01:30:00Z;27;14;60;6;1007
KMIA;25.8;-80.28;3;2018-06-15T01:53:00Z;25;23.9;0;0;1019
EGLL;51.48;-0.45;24;2018-06-15T01:50:00Z;13;10;290;7;1016
VTBD;13.92;100.6;3;2018-06-15T01:30:00Z;31;25;210;17;1007
RJTT;35.53;139.77;8;2018-06-15T01:41:00Z;18;18;30;28;1009
