station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-02T06:00:00Z;8;-3;160;9;1028
SKBO;4.7;-74.12;2548;2018-06-02T07:00:00Z;10;9;0;4;1027
OMAA;24.42;54.63;27;2018-06-02T06:00:00Z;40;13;300;9;1002
SBGL;-22.82;-43.25;6;2018-06-02T07:00:00Z;20;17;40;7;1015
ZSNJ;31.75;118.87;33;2018-06-02T06:00:00Z;27;15;150;11;1013
TXKF;32.37;-64.68;6;2018-06-02T06:55:00Z;24;22;200;9;1012
SCEL;-33.37;-70.77;476;2018-06-02T07:00:00Z;1;-1;0;4;1017
KMCI;39.3;-94.73;320;2018-06-02T06:53:00Z;26.7;20.6;170;22;1009
KLAX;33.93;-118.38;46;2018-06-02T06:53:00Z;16.7;12.8;250;11;1015
HECA;30.12;31.38;74;2018-06-02T06:30:00Z;24;16;340;9;1012
KSEA;47.45;-122.32;136;2018-06-02T06:53:00Z;14.4;6.7;200;6;1025
KMIA;25.8;-80.28;3;2018-06-02T06:53:00Z;24.4;21.7;200;6;1015
RJTT;35.53;139.77;8;2018-06-02T06:30:00Z;26;16;180;22;1014
HRYR;-1.97;30.12;1497;2018-06-02T06:30:00Z;23;16;0;4;1023
EDDT;52.57;13.32;37;2018-06-02T06:50:00Z;20;19;250;15;1014
PAFA;64.8;-147.85;132;2018-06-02T06:53:00Z;13.9;6.7;320;6;1014
YSSY;-33.95;151.17;3;2018-06-02T06:30:00Z;16;12;210;43;1017
GMMX;31.62;-8.02;466;2018-06-02T06:30:00Z;14;11;30;13;1019
LEMD;40.48;-3.57;582;2018-06-02T06:44:00Z;14;13;360;11;1018
KJFK;40.63;-73.77;9;2018-06-02T06:51:00Z;20;20;330;9;1007
EGLL;51.48;-0.45;24;2018-06-02T06:50:00Z;16;14;250;17;1019
VTBD;13.92;100.6;3;2018-06-02T06:30:00Z;34;23;330;15;1007
UUEE;55.97;37.42;190;2018-06-02T06:30:00Z;18;7;240;22;1013
