station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T03:00:00Z;22;20;320;4;1015
FAOR;-26.12;28.22;1700;2018-05-31T03:00:00Z;9;4;10;17;1023
OMAA;24.42;54.63;27;2018-05-31T03:00:00Z;31;16;190;7;1003
SBGL;-22.82;-43.25;6;2018-05-31T03:00:00Z;21;18;100;7;1020
SKBO;4.7;-74.12;2548;2018-05-31T04:00:00Z;13;12;0;4;1028
SCEL;-33.37;-70.77;476;2018-05-31T04:00:00Z;10;5;180;13;1020
EDDT;52.57;13.32;37;2018-05-31T03:50:00Z;19;15;60;7;1015
HECA;30.12;31.38;74;2018-05-31T04:00:00Z;23;19;70;7;1011
PAFA;64.8;-147.85;132;2018-05-31T03:53:00Z;16.7;-1.1;200;7;1009
KSEA;47.45;-122.32;136;2018-05-31T03:53:00Z;14.4;2.8;350;19;1011
TXKF;32.37;-64.68;6;2018-05-31T02:55:00Z;23;21;30;13;1018
KMIA;25.8;-80.28;3;2018-05-31T03:53:00Z;26.7;25.6;100;11;1016
KLAX;33.93;-118.38;46;2018-05-31T03:53:00Z;17.2;12.8;280;13;1012
KMCI;39.3;-94.73;320;2018-05-31T03:53:00Z;23.3;16.1;240;11;1006
KJFK;40.63;-73.77;9;2018-05-31T03:51:00Z;15;15;60;7;1020
GMMX;31.62;-8.02;466;2018-05-31T03:30:00Z;15;12;80;9;1017
YSSY;-33.95;151.17;3;2018-05-31T03:30:00Z;16;5;190;43;1020
UUEE;55.97;37.42;190;2018-05-31T03:30:00Z;10;5;360;30;1012
EGLL;51.48;-0.45;24;2018-05-31T03:50:00Z;16;15;90;11;1014
LEMD;40.48;-3.57;582;2018-05-31T03:30:00Z;14;13;0;2;1017
VTBD;13.92;100.6;3;2018-05-31T03:30:00Z;31;26;120;6;1011
HRYR;-1.97;30.12;1497;2018-05-31T03:30:00Z;15;14;10;7;1022
RJTT;35.53;139.77;8;2018-05-31T03:30:00Z;21;18;160;17;1005
