station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-04-12T03:00:00Z;19;8;60;15;1010
ZSNJ;31.75;118.87;33;2018-04-12T03:00:00Z;17;12;80;19;1014
SCEL;-33.37;-70.77;476;2018-04-12T03:00:00Z;13;10;170;13;1022
SBGL;-22.82;-43.25;6;2018-04-12T03:00:00Z;24;20;120;7;1018
FAOR;-26.12;28.22;1700;2018-04-12T03:00:00Z;11;11;60;19;1026
KJFK;40.63;-73.77;9;2018-04-12T02:51:00Z;5.6;3.9;190;20;1020
YSSY;-33.95;151.17;3;2018-04-12T03:00:00Z;34;12;310;24;1012
SKBO;4.7;-74.12;2548;2018-04-12T03:00:00Z;13;11;280;9;1028
KSEA;47.45;-122.32;136;2018-04-12T02:53:00Z;7.2;5.6;220;15;1003
OMAA;24.42;54.63;27;2018-04-12T03:00:00Z;27;18;70;15;1007
GMMX;31.62;-8.02;466;2018-04-12T03:00:00Z;11;7;240;6;1015
KLAX;33.93;-118.38;46;2018-04-12T02:53:00Z;15;10;260;30;1014
KMCI;39.3;-94.73;320;2018-04-12T02:53:00Z;20.6;6.7;200;39;1006
EDDT;52.57;13.32;37;2018-04-12T02:50:00Z;11;8;70;13;1008
KMIA;25.8;-80.28;3;2018-04-12T02:53:00Z;22.2;16.7;10;9;1020
PAFA;64.8;-147.85;132;2018-04-12T02:53:00Z;6.7;-2.2;210;7;995
RJTT;35.53;139.77;8;2018-04-12T03:00:00Z;20;16;90;19;1007
TXKF;32.37;-64.68;6;2018-04-12T02:55:00Z;20;18;250;33;1012
UUEE;55.97;37.42;190;2018-04-12T03:00:00Z;-3;-7;360;4;1029
LEMD;40.48;-3.57;582;2018-04-12T03:00:00Z;8;4;270;13;1003
VTBD;13.92;100.6;3;2018-04-12T03:00:00Z;32;26;170;17;1011
HRYR;-1.97;30.12;1497;2018-04-12T02:30:00Z;17;17;360;4;1018
EGLL;51.48;-0.45;24;2018-04-12T02:50:00Z;8;8;360;17;1005
