station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T04:00:00Z;26;14;120;15;1014
FAOR;-26.12;28.22;1700;2018-06-02T04:00:00Z;7;-4;200;7;1027
OMAA;24.42;54.63;27;2018-06-02T04:00:00Z;34;13;120;9;1002
SBGL;-22.82;-43.25;6;2018-06-02T05:00:00Z;21;17;50;7;1016
SKBO;4.7;-74.12;2548;2018-06-02T05:00:00Z;12;10;0;4;1028
SCEL;-33.37;-70.77;476;2018-06-02T05:00:00Z;3;0;0;4;1018
KMCI;39.3;-94.73;320;2018-06-02T04:53:00Z;27.2;18.9;140;20;1009
KLAX;33.93;-118.38;46;2018-06-02T04:53:00Z;16.7;12.2;240;15;1014
KMIA;25.8;-80.28;3;2018-06-02T04:53:00Z;25;21.1;0;0;1016
KSEA;47.45;-122.32;136;2018-06-02T04:53:00Z;15.6;6.1;0;6;1024
PAFA;64.8;-147.85;132;2018-06-02T04:53:00Z;16.7;6.1;240;9;1013
EDDT;52.57;13.32;37;2018-06-02T04:50:00Z;20;19;260;11;1014
GMMX;31.62;-8.02;466;2018-06-02T04:30:00Z;14;11;30;9;1018
HRYR;-1.97;30.12;1497;2018-06-02T04:30:00Z;17;15;320;9;1022
VTBD;13.92;100.6;3;2018-06-02T04:30:00Z;33;24;280;15;1009
LEMD;40.48;-3.57;582;2018-06-02T04:30:00Z;14;13;350;6;1018
UUEE;55.97;37.42;190;2018-06-02T04:30:00Z;13;6;240;22;1015
RJTT;35.53;139.77;8;2018-06-02T04:30:00Z;25;16;130;13;1015
EGLL;51.48;-0.45;24;2018-06-02T04:50:00Z;15;14;260;17;1018
TXKF;32.37;-64.68;6;2018-06-02T04:55:00Z;24;22;180;13;1012
KJFK;40.63;-73.77;9;2018-06-02T04:51:00Z;19.4;19.4;100;9;1007
YSSY;-33.95;151.17;3;2018-06-02T04:30:00Z;15;11;210;44;1017
HECA;30.12;31.38;74;2018-06-02T04:30:00Z;23;17;300;9;1012
