station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-13T19:00:00Z;29;19;50;15;1013
SCEL;-33.37;-70.77;476;2018-06-13T19:00:00Z;12;-3;190;7;1022
SKBO;4.7;-74.12;2548;2018-06-13T19:00:00Z;20;10;140;15;1027
TXKF;32.37;-64.68;6;2018-06-13T18:55:00Z;26;19;100;17;1023
OMAA;24.42;54.63;27;2018-06-13T18:00:00Z;34;21;290;7;997
ZSNJ;31.75;118.87;33;2018-06-13T18:00:00Z;24;21;70;7;1000
KSEA;47.45;-122.32;136;2018-06-13T18:53:00Z;16.1;9.4;230;24;1014
PAFA;64.8;-147.85;132;2018-06-13T18:53:00Z;10;3.3;0;0;1014
KMCI;39.3;-94.73;320;2018-06-13T18:53:00Z;26.7;11.7;50;19;1018
FAOR;-26.12;28.22;1700;2018-06-13T18:00:00Z;11;2;290;7;1029
KMIA;25.8;-80.28;3;2018-06-13T18:53:00Z;28.9;23.9;0;11;1019
KLAX;33.93;-118.38;46;2018-06-13T18:53:00Z;21.1;15.6;260;17;1011
YSSY;-33.95;151.17;3;2018-06-13T18:30:00Z;10;6;250;9;1013
UUEE;55.97;37.42;190;2018-06-13T18:30:00Z;14;8;10;11;1009
VTBD;13.92;100.6;3;2018-06-13T18:30:00Z;29;24;210;13;1007
EGLL;51.48;-0.45;24;2018-06-13T18:50:00Z;18;8;230;22;1016
GMMX;31.62;-8.02;466;2018-06-13T18:30:00Z;28;9;40;7;1015
LEMD;40.48;-3.57;582;2018-06-13T18:30:00Z;23;8;350;22;1017
KJFK;40.63;-73.77;9;2018-06-13T18:51:00Z;19.4;19.4;190;19;1012
RJTT;35.53;139.77;8;2018-06-13T18:30:00Z;20;14;350;17;1008
EDDT;52.57;13.32;37;2018-06-13T18:50:00Z;16;10;270;7;1013
HECA;30.12;31.38;74;2018-06-13T19:00:00Z;31;16;360;13;1005
HRYR;-1.97;30.12;1497;2018-06-13T18:30:00Z;20;13;340;9;1023
