station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-02T07:00:00Z;13;9;170;9;1014
FAOR;-26.12;28.22;1700;2018-04-02T07:00:00Z;17;15;360;15;1025
SBGL;-22.82;-43.25;6;2018-04-02T07:00:00Z;26;23;60;4;1008
OMAA;24.42;54.63;27;2018-04-02T07:00:00Z;28;16;310;24;1012
TXKF;32.37;-64.68;6;2018-04-02T06:55:00Z;18;17;330;4;1020
SKBO;4.7;-74.12;2548;2018-04-02T07:00:00Z;12;11;310;11;1024
ZSNJ;31.75;118.87;33;2018-04-02T07:00:00Z;28;16;180;15;1009
KJFK;40.63;-73.77;9;2018-04-02T06:51:00Z;5;-6.1;30;20;1020
KMIA;25.8;-80.28;3;2018-04-02T06:53:00Z;21.7;18.3;100;7;1017
KLAX;33.93;-118.38;46;2018-04-02T06:53:00Z;15;11.1;140;7;1013
PAFA;64.8;-147.85;132;2018-04-02T06:53:00Z;-6.7;-12.8;160;6;1035
KMCI;39.3;-94.73;320;2018-04-02T06:53:00Z;-5.6;-7.2;90;15;1020
YSSY;-33.95;151.17;3;2018-04-02T07:00:00Z;24;17;160;11;1013
HECA;30.12;31.38;74;2018-04-02T07:00:00Z;19;14;40;17;1014
KSEA;47.45;-122.32;136;2018-04-02T06:53:00Z;3.3;-0.6;200;17;1011
EDDT;52.57;13.32;37;2018-04-02T07:20:00Z;1;-1;270;15;1011
LEMD;40.48;-3.57;582;2018-04-02T07:00:00Z;7;5;310;9;1009
EGLL;51.48;-0.45;24;2018-04-02T07:20:00Z;8;7;160;15;1001
UUEE;55.97;37.42;190;2018-04-02T07:00:00Z;4;2;110;26;1002
RJTT;35.53;139.77;8;2018-04-02T07:00:00Z;22;9;170;19;1014
HRYR;-1.97;30.12;1497;2018-04-02T07:00:00Z;20;17;0;6;1019
VTBD;13.92;100.6;3;2018-04-02T07:00:00Z;32;26;180;6;1009
GMMX;31.62;-8.02;466;2018-04-02T07:00:00Z;13;10;300;9;1011
