station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-08T01:00:00Z;21;12;150;7;1013
OMAA;24.42;54.63;27;2018-03-08T01:00:00Z;19;4;120;6;1011
FAOR;-26.12;28.22;1700;2018-03-08T01:00:00Z;17;12;40;6;1018
SKBO;4.7;-74.12;2548;2018-03-08T01:00:00Z;13;9;0;4;1027
PAFA;64.8;-147.85;132;2018-03-08T00:53:00Z;-4.4;-9.4;0;0;1013
KLAX;33.93;-118.38;46;2018-03-08T00:53:00Z;16.7;5;260;19;1016
ZSNJ;31.75;118.87;33;2018-03-08T01:00:00Z;7;3;340;15;1029
KSEA;47.45;-122.32;136;2018-03-08T00:53:00Z;7.8;1.1;10;19;1012
SBGL;-22.82;-43.25;6;2018-03-08T01:00:00Z;27;23;120;9;1010
TXKF;32.37;-64.68;6;2018-03-08T00:55:00Z;19;13;230;30;1012
KMCI;39.3;-94.73;320;2018-03-08T00:53:00Z;-1.1;-7.2;350;15;1022
LEMD;40.48;-3.57;582;2018-03-08T01:30:00Z;7;4;150;13;1008
KMIA;25.8;-80.28;3;2018-03-08T00:53:00Z;21.7;18.9;250;9;1016
HRYR;-1.97;30.12;1497;2018-03-08T00:00:00Z;17;16;0;4;1020
HECA;30.12;31.38;74;2018-03-08T01:30:00Z;29;-1;170;28;1010
EDDT;52.57;13.32;37;2018-03-08T01:20:00Z;1;1;270;6;998
GMMX;31.62;-8.02;466;2018-03-08T01:30:00Z;15;12;270;17;1016
VTBD;13.92;100.6;3;2018-03-08T01:30:00Z;27;24;80;7;1012
UUEE;55.97;37.42;190;2018-03-08T01:30:00Z;-11;-12;60;15;1010
YSSY;-33.95;151.17;3;2018-03-08T01:30:00Z;23;13;140;24;1026
EGLL;51.48;-0.45;24;2018-03-08T01:20:00Z;5;4;170;17;996
RJTT;35.53;139.77;8;2018-03-08T01:35:00Z;5;5;340;28;1026
KJFK;40.63;-73.77;9;2018-03-08T00:51:00Z;1.7;1.1;360;54;1002
