station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-06T19:53:00Z;21.1;8.3;0;9;1014
SCEL;-33.37;-70.77;476;2018-06-06T20:00:00Z;18;4;170;17;1017
FAOR;-26.12;28.22;1700;2018-06-06T20:00:00Z;10;1;0;4;1031
OMAA;24.42;54.63;27;2018-06-06T20:00:00Z;36;22;110;11;1002
SBGL;-22.82;-43.25;6;2018-06-06T20:00:00Z;25;17;220;15;1012
ZSNJ;31.75;118.87;33;2018-06-06T20:00:00Z;21;19;80;7;1009
SKBO;4.7;-74.12;2548;2018-06-06T20:00:00Z;18;9;130;19;1024
EDDT;52.57;13.32;37;2018-06-06T20:20:00Z;19;1;100;19;1018
KMCI;39.3;-94.73;320;2018-06-06T19:53:00Z;31.7;20.6;170;15;1012
KJFK;40.63;-73.77;9;2018-06-06T19:51:00Z;17.2;12.2;130;17;1013
HECA;30.12;31.38;74;2018-06-06T20:30:00Z;26;18;40;17;1015
UUEE;55.97;37.42;190;2018-06-06T20:00:00Z;8;3;260;15;1015
TXKF;32.37;-64.68;6;2018-06-06T19:55:00Z;27;20;210;31;1012
KMIA;25.8;-80.28;3;2018-06-06T20:23:00Z;32.8;20.6;270;19;1012
LEMD;40.48;-3.57;582;2018-06-06T20:00:00Z;16;11;0;4;1016
GMMX;31.62;-8.02;466;2018-06-06T20:00:00Z;25;9;10;19;1017
KLAX;33.93;-118.38;46;2018-06-06T20:20:00Z;19.4;13.3;250;17;1013
PAFA;64.8;-147.85;132;2018-06-06T19:53:00Z;20.6;5.6;0;9;999
EGLL;51.48;-0.45;24;2018-06-06T20:20:00Z;19;12;40;15;1015
VTBD;13.92;100.6;3;2018-06-06T20:00:00Z;28;25;200;6;1007
HRYR;-1.97;30.12;1497;2018-06-06T20:00:00Z;19;15;340;7;1022
RJTT;35.53;139.77;8;2018-06-06T20:00:00Z;20;19;350;9;1013
YSSY;-33.95;151.17;3;2018-06-06T20:12:00Z;10;9;330;11;1032
