station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-14T18:00:00Z;17;10;200;11;1027
SCEL;-33.37;-70.77;476;2018-04-14T18:00:00Z;26;8;170;17;1017
SBGL;-22.82;-43.25;6;2018-04-14T19:00:00Z;28;20;220;20;1019
OMAA;24.42;54.63;27;2018-04-14T18:00:00Z;28;21;290;17;1009
TXKF;32.37;-64.68;6;2018-04-14T18:55:00Z;22;17;150;19;1027
LEMD;40.48;-3.57;582;2018-04-14T18:30:00Z;17;4;0;7;1016
PAFA;64.8;-147.85;132;2018-04-14T18:53:00Z;-1.7;-8.3;180;6;1017
KMIA;25.8;-80.28;3;2018-04-14T18:53:00Z;28.9;22.2;120;26;1017
GMMX;31.62;-8.02;466;2018-04-14T18:30:00Z;18;2;40;11;1020
ZSNJ;31.75;118.87;33;2018-04-14T18:00:00Z;11;9;290;7;1020
SKBO;4.7;-74.12;2548;2018-04-14T19:00:00Z;16;11;230;15;1026
KMCI;39.3;-94.73;320;2018-04-14T18:53:00Z;4.4;0;180;20;1004
VTBD;13.92;100.6;3;2018-04-14T18:30:00Z;29;27;190;15;1008
UUEE;55.97;37.42;190;2018-04-14T18:30:00Z;8;-6;200;7;1027
KJFK;40.63;-73.77;9;2018-04-14T18:51:00Z;18.9;12.2;120;13;1015
HRYR;-1.97;30.12;1497;2018-04-14T18:30:00Z;18;17;130;6;1022
EDDT;52.57;13.32;37;2018-04-14T18:50:00Z;14;9;40;7;1019
KSEA;47.45;-122.32;136;2018-04-14T18:53:00Z;11.1;8.3;180;13;1022
YSSY;-33.95;151.17;3;2018-04-14T18:55:00Z;20;7;300;33;1002
HECA;30.12;31.38;74;2018-04-14T19:00:00Z;26;8;50;20;1015
EGLL;51.48;-0.45;24;2018-04-14T18:50:00Z;16;8;170;11;1014
KLAX;33.93;-118.38;46;2018-04-14T18:53:00Z;25.6;5;260;20;1023
RJTT;35.53;139.77;8;2018-04-14T18:44:00Z;18;17;200;28;1001
