station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-24T17:00:00Z;32;21;30;13;1004
SCEL;-33.37;-70.77;476;2018-05-24T17:00:00Z;21;-2;260;6;1017
SBGL;-22.82;-43.25;6;2018-05-24T17:00:00Z;25;16;120;11;1021
ZSNJ;31.75;118.87;33;2018-05-24T17:00:00Z;21;13;80;15;1005
SKBO;4.7;-74.12;2548;2018-05-24T17:00:00Z;18;11;350;7;1028
FAOR;-26.12;28.22;1700;2018-05-24T17:00:00Z;18;7;300;11;1024
KMCI;39.3;-94.73;320;2018-05-24T16:53:00Z;27.8;20;160;20;1019
KJFK;40.63;-73.77;9;2018-05-24T16:51:00Z;26.1;2.2;10;15;1020
KLAX;33.93;-118.38;46;2018-05-24T16:53:00Z;16.1;12.8;250;11;1019
UUEE;55.97;37.42;190;2018-05-24T17:00:00Z;20;9;30;11;1021
TXKF;32.37;-64.68;6;2018-05-24T16:55:00Z;26;22;250;30;1018
HECA;30.12;31.38;74;2018-05-24T17:00:00Z;36;10;360;19;1011
EGLL;51.48;-0.45;24;2018-05-24T17:20:00Z;17;14;250;11;1018
PAFA;64.8;-147.85;132;2018-05-24T16:53:00Z;8.3;7.2;180;6;1003
EDDT;52.57;13.32;37;2018-05-24T17:20:00Z;24;7;90;19;1020
KMIA;25.8;-80.28;3;2018-05-24T16:53:00Z;29.4;22.8;120;22;1018
KSEA;47.45;-122.32;136;2018-05-24T17:23:00Z;13.9;10.6;220;11;1019
GMMX;31.62;-8.02;466;2018-05-24T17:00:00Z;22;8;170;6;1014
VTBD;13.92;100.6;3;2018-05-24T17:00:00Z;26;24;230;9;1010
HRYR;-1.97;30.12;1497;2018-05-24T17:00:00Z;20;16;340;7;1019
RJTT;35.53;139.77;8;2018-05-24T17:00:00Z;20;20;180;11;1007
LEMD;40.48;-3.57;582;2018-05-24T17:00:00Z;26;10;130;30;1010
YSSY;-33.95;151.17;3;2018-05-24T17:00:00Z;17;12;170;24;1026
