station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-23T08:55:00Z;23;19;230;15;1023
FAOR;-26.12;28.22;1700;2018-05-23T09:00:00Z;20;3;300;15;1030
SCEL;-33.37;-70.77;476;2018-05-23T09:00:00Z;5;1;0;2;1017
ZSNJ;31.75;118.87;33;2018-05-23T09:00:00Z;26;9;160;7;1012
OMAA;24.42;54.63;27;2018-05-23T09:00:00Z;41;6;290;13;1007
SBGL;-22.82;-43.25;6;2018-05-23T09:00:00Z;17;15;330;7;1019
SKBO;4.7;-74.12;2548;2018-05-23T09:00:00Z;12;11;0;4;1027
KSEA;47.45;-122.32;136;2018-05-23T08:53:00Z;16.7;9.4;20;22;1010
KMCI;39.3;-94.73;320;2018-05-23T08:53:00Z;19.4;16.7;140;11;1017
KMIA;25.8;-80.28;3;2018-05-23T08:53:00Z;25;22.2;100;13;1017
KLAX;33.93;-118.38;46;2018-05-23T08:53:00Z;15.6;12.2;250;13;1014
HRYR;-1.97;30.12;1497;2018-05-23T09:00:00Z;23;17;180;13;1023
EGLL;51.48;-0.45;24;2018-05-23T09:20:00Z;13;9;10;15;1024
LEMD;40.48;-3.57;582;2018-05-23T09:30:00Z;21;13;180;6;1017
KJFK;40.63;-73.77;9;2018-05-23T09:15:00Z;14.4;14.4;10;11;1013
GMMX;31.62;-8.02;466;2018-05-23T09:30:00Z;16;13;300;9;1016
HECA;30.12;31.38;74;2018-05-23T09:30:00Z;36;11;360;15;1016
EDDT;52.57;13.32;37;2018-05-23T09:20:00Z;22;8;50;17;1021
YSSY;-33.95;151.17;3;2018-05-23T09:30:00Z;18;13;30;13;1022
PAFA;64.8;-147.85;132;2018-05-23T08:53:00Z;10.6;8.9;0;0;1004
VTBD;13.92;100.6;3;2018-05-23T09:30:00Z;28;24;250;30;1005
UUEE;55.97;37.42;190;2018-05-23T09:30:00Z;20;13;270;15;1023
RJTT;35.53;139.77;8;2018-05-23T09:30:00Z;19;19;60;7;1006
