station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-23T03:00:00Z;16;15;30;7;1011
FAOR;-26.12;28.22;1700;2018-04-23T03:00:00Z;12;4;210;7;1024
SBGL;-22.82;-43.25;6;2018-04-23T03:00:00Z;22;18;110;9;1018
KLAX;33.93;-118.38;46;2018-04-23T02:53:00Z;15.6;13.9;0;6;1013
SCEL;-33.37;-70.77;476;2018-04-23T03:00:00Z;15;8;310;6;1016
KMCI;39.3;-94.73;320;2018-04-23T02:53:00Z;16.1;5;60;17;1020
KJFK;40.63;-73.77;9;2018-04-23T02:51:00Z;7.8;3.9;190;17;1029
OMAA;24.42;54.63;27;2018-04-23T03:00:00Z;29;15;150;26;1008
KSEA;47.45;-122.32;136;2018-04-23T02:53:00Z;11.7;3.3;360;13;1026
TXKF;32.37;-64.68;6;2018-04-23T02:55:00Z;18;12;50;22;1026
SKBO;4.7;-74.12;2548;2018-04-23T03:00:00Z;11;8;30;13;1029
PAFA;64.8;-147.85;132;2018-04-23T02:53:00Z;9.4;-8.3;50;11;1006
YSSY;-33.95;151.17;3;2018-04-23T03:00:00Z;23;16;130;22;1018
HECA;30.12;31.38;74;2018-04-23T03:00:00Z;17;12;30;9;1016
GMMX;31.62;-8.02;466;2018-04-23T03:00:00Z;16;8;350;7;1012
EDDT;52.57;13.32;37;2018-04-23T02:50:00Z;16;11;210;6;1010
LEMD;40.48;-3.57;582;2018-04-23T03:00:00Z;13;11;360;6;1019
VTBD;13.92;100.6;3;2018-04-23T03:00:00Z;33;24;250;11;1009
HRYR;-1.97;30.12;1497;2018-04-23T03:00:00Z;17;17;210;4;1020
KMIA;25.8;-80.28;3;2018-04-23T02:53:00Z;25;22.8;130;13;1018
UUEE;55.97;37.42;190;2018-04-23T03:00:00Z;-1;-6;310;15;1011
EGLL;51.48;-0.45;24;2018-04-23T02:50:00Z;8;6;240;13;1014
RJTT;35.53;139.77;8;2018-04-23T03:00:00Z;16;13;70;22;1021
