station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-08T23:00:00Z;21;12;150;7;1010
SBGL;-22.82;-43.25;6;2018-03-08T23:40:00Z;24;22;80;13;
ZSNJ;31.75;118.87;33;2018-03-08T23:00:00Z;0;0;70;4;1030
SCEL;-33.37;-70.77;476;2018-03-09T00:00:00Z;20;12;160;15;1015
KLAX;33.93;-118.38;46;2018-03-08T23:53:00Z;17.8;8.9;260;22;1016
SKBO;4.7;-74.12;2548;2018-03-09T00:00:00Z;14;8;110;15;1026
KSEA;47.45;-122.32;136;2018-03-08T23:53:00Z;11.1;6.7;210;33;1003
FAOR;-26.12;28.22;1700;2018-03-08T23:00:00Z;14;14;0;0;1017
KMCI;39.3;-94.73;320;2018-03-08T23:53:00Z;5.6;-7.2;150;11;1017
KMIA;25.8;-80.28;3;2018-03-08T23:53:00Z;20.6;5.6;290;9;1017
PAFA;64.8;-147.85;132;2018-03-08T23:53:00Z;-6.7;-11.7;30;9;992
EDDT;52.57;13.32;37;2018-03-08T23:50:00Z;3;2;240;7;1000
VTBD;13.92;100.6;3;2018-03-08T23:30:00Z;26;24;70;15;1010
GMMX;31.62;-8.02;466;2018-03-08T23:30:00Z;16;10;290;6;1019
UUEE;55.97;37.42;190;2018-03-08T23:30:00Z;-13;-15;80;11;1015
KJFK;40.63;-73.77;9;2018-03-08T23:51:00Z;3.3;-5;290;26;1007
HECA;30.12;31.38;74;2018-03-08T23:30:00Z;19;10;330;11;1016
HRYR;-1.97;30.12;1497;2018-03-08T23:00:00Z;19;15;320;9;1018
TXKF;32.37;-64.68;6;2018-03-08T22:55:00Z;18;13;200;15;1011
EGLL;51.48;-0.45;24;2018-03-08T23:50:00Z;5;3;220;15;1003
LEMD;40.48;-3.57;582;2018-03-08T23:30:00Z;10;10;130;4;1013
YSSY;-33.95;151.17;3;2018-03-08T23:30:00Z;23;15;150;17;1027
RJTT;35.53;139.77;8;2018-03-08T23:30:00Z;17;16;190;31;1002
