station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-11T05:53:00Z;20.6;15;170;15;1011
SBGL;-22.82;-43.25;6;2018-05-11T06:00:00Z;20;18;60;9;1018
FAOR;-26.12;28.22;1700;2018-05-11T06:00:00Z;15;1;320;15;1026
KLAX;33.93;-118.38;46;2018-05-11T05:53:00Z;16.1;13.3;220;11;1011
OMAA;24.42;54.63;27;2018-05-11T06:00:00Z;35;7;350;15;1009
SKBO;4.7;-74.12;2548;2018-05-11T06:00:00Z;12;11;310;6;1028
ZSNJ;31.75;118.87;33;2018-05-11T06:00:00Z;24;17;0;4;1011
SCEL;-33.37;-70.77;476;2018-05-11T06:00:00Z;9;5;0;2;1022
KMIA;25.8;-80.28;3;2018-05-11T05:53:00Z;25;20;80;15;1019
PAFA;64.8;-147.85;132;2018-05-11T05:53:00Z;15;2.8;10;9;1001
KJFK;40.63;-73.77;9;2018-05-11T05:51:00Z;14.4;14.4;270;6;1011
UUEE;55.97;37.42;190;2018-05-11T06:30:00Z;14;-2;10;22;1026
HECA;30.12;31.38;74;2018-05-11T06:00:00Z;23;18;350;11;1009
KSEA;47.45;-122.32;136;2018-05-11T06:07:00Z;11.1;8.9;120;11;1022
YSSY;-33.95;151.17;3;2018-05-11T06:30:00Z;15;-1;310;39;1008
RJTT;35.53;139.77;8;2018-05-11T06:30:00Z;21;13;180;39;1016
EDDT;52.57;13.32;37;2018-05-11T06:20:00Z;12;11;270;17;1019
GMMX;31.62;-8.02;466;2018-05-11T06:30:00Z;12;10;250;13;1018
EGLL;51.48;-0.45;24;2018-05-11T06:20:00Z;9;7;160;15;1018
VTBD;13.92;100.6;3;2018-05-11T06:30:00Z;25;24;350;19;1010
LEMD;40.48;-3.57;582;2018-05-11T06:30:00Z;12;9;0;0;1018
HRYR;-1.97;30.12;1497;2018-05-11T06:30:00Z;20;18;0;0;1023
