station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-24T21:00:00Z;12;11;280;4;1016
SBGL;-22.82;-43.25;6;2018-04-24T22:00:00Z;25;20;80;7;1019
KSEA;47.45;-122.32;136;2018-04-24T21:53:00Z;24.4;2.8;320;20;1019
FAOR;-26.12;28.22;1700;2018-04-24T21:00:00Z;16;2;200;13;1027
OMAA;24.42;54.63;27;2018-04-24T21:00:00Z;27;23;340;13;1009
TXKF;32.37;-64.68;6;2018-04-24T21:55:00Z;19;11;80;33;1026
SKBO;4.7;-74.12;2548;2018-04-24T22:00:00Z;17;11;0;4;1025
KMCI;39.3;-94.73;320;2018-04-24T21:53:00Z;23.3;1.7;10;13;1018
SCEL;-33.37;-70.77;476;2018-04-24T22:00:00Z;22;7;180;17;1017
KMIA;25.8;-80.28;3;2018-04-24T21:53:00Z;31.1;19.4;260;19;1012
YSSY;-33.95;151.17;3;2018-04-24T21:30:00Z;16;13;310;9;1016
KJFK;40.63;-73.77;9;2018-04-24T21:51:00Z;13.9;5.6;120;28;1025
PAFA;64.8;-147.85;132;2018-04-24T21:53:00Z;7.8;-2.8;100;24;995
EGLL;51.48;-0.45;24;2018-04-24T21:50:00Z;12;11;220;26;1008
KLAX;33.93;-118.38;46;2018-04-24T21:53:00Z;16.7;11.1;260;19;1017
LEMD;40.48;-3.57;582;2018-04-24T21:30:00Z;18;10;20;6;1017
UUEE;55.97;37.42;190;2018-04-24T21:30:00Z;9;-3;200;11;1007
HECA;30.12;31.38;74;2018-04-24T22:00:00Z;19;12;20;15;1013
VTBD;13.92;100.6;3;2018-04-24T21:30:00Z;29;27;180;11;1006
EDDT;52.57;13.32;37;2018-04-24T21:50:00Z;12;8;240;9;1012
HRYR;-1.97;30.12;1497;2018-04-24T21:30:00Z;18;16;0;0;1021
GMMX;31.62;-8.02;466;2018-04-24T21:30:00Z;15;10;240;11;1016
RJTT;35.53;139.77;8;2018-04-24T21:30:00Z;19;18;180;35;1003
