station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-30T15:00:00Z;24;15;360;9;1022
OMAA;24.42;54.63;27;2018-05-30T15:00:00Z;36;19;350;11;1003
FAOR;-26.12;28.22;1700;2018-05-30T15:00:00Z;16;4;310;17;1023
SCEL;-33.37;-70.77;476;2018-05-30T15:00:00Z;11;8;0;4;1021
SKBO;4.7;-74.12;2548;2018-05-30T15:00:00Z;17;11;70;13;1029
ZSNJ;31.75;118.87;33;2018-05-30T15:00:00Z;23;22;0;4;1012
PAFA;64.8;-147.85;132;2018-05-30T14:53:00Z;8.9;6.7;140;6;1012
GMMX;31.62;-8.02;466;2018-05-30T15:00:00Z;25;8;70;9;1016
EDDT;52.57;13.32;37;2018-05-30T14:50:00Z;30;12;360;7;1014
HECA;30.12;31.38;74;2018-05-30T15:00:00Z;31;13;320;19;1010
KJFK;40.63;-73.77;9;2018-05-30T14:51:00Z;18.9;17.8;100;19;1021
KSEA;47.45;-122.32;136;2018-05-30T14:53:00Z;10;5.6;180;7;1017
YSSY;-33.95;151.17;3;2018-05-30T15:00:00Z;9;5;300;15;1020
KMIA;25.8;-80.28;3;2018-05-30T14:53:00Z;29.4;24.4;150;22;1016
KMCI;39.3;-94.73;320;2018-05-30T14:53:00Z;20;17.8;270;7;1007
LEMD;40.48;-3.57;582;2018-05-30T15:00:00Z;16;15;50;7;1014
UUEE;55.97;37.42;190;2018-05-30T15:00:00Z;22;5;310;31;1010
VTBD;13.92;100.6;3;2018-05-30T15:00:00Z;26;24;0;0;1010
TXKF;32.37;-64.68;6;2018-05-30T14:55:00Z;25;22;290;33;1018
KLAX;33.93;-118.38;46;2018-05-30T14:53:00Z;16.1;13.9;140;15;1012
EGLL;51.48;-0.45;24;2018-05-30T14:50:00Z;18;15;110;4;1013
HRYR;-1.97;30.12;1497;2018-05-30T15:00:00Z;23;12;0;4;1020
RJTT;35.53;139.77;8;2018-05-30T15:00:00Z;18;18;30;15;1009
