station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-29T02:53:00Z;16.1;11.1;250;11;1013
FAOR;-26.12;28.22;1700;2018-04-29T03:00:00Z;15;7;200;6;1026
KMCI;39.3;-94.73;320;2018-04-29T02:53:00Z;14.4;0;90;20;1021
SBGL;-22.82;-43.25;6;2018-04-29T03:00:00Z;24;20;130;13;1018
OMAA;24.42;54.63;27;2018-04-29T03:00:00Z;32;7;160;11;1007
SCEL;-33.37;-70.77;476;2018-04-29T03:00:00Z;14;8;280;6;1017
ZSNJ;31.75;118.87;33;2018-04-29T03:00:00Z;27;18;240;19;1010
TXKF;32.37;-64.68;6;2018-04-29T02:55:00Z;22;20;170;30;1018
UUEE;55.97;37.42;190;2018-04-29T03:00:00Z;4;2;230;7;1018
SKBO;4.7;-74.12;2548;2018-04-29T03:00:00Z;13;11;240;6;1029
PAFA;64.8;-147.85;132;2018-04-29T02:53:00Z;8.3;-6.1;250;9;1006
KMIA;25.8;-80.28;3;2018-04-29T02:53:00Z;23.3;17.2;200;9;1016
HECA;30.12;31.38;74;2018-04-29T03:00:00Z;22;11;0;0;1012
EDDT;52.57;13.32;37;2018-04-29T03:20:00Z;12;9;0;4;1011
LEMD;40.48;-3.57;582;2018-04-29T03:00:00Z;8;5;200;24;1006
YSSY;-33.95;151.17;3;2018-04-29T03:00:00Z;20;13;180;24;1024
KJFK;40.63;-73.77;9;2018-04-29T02:51:00Z;13.9;9.4;10;24;1011
KSEA;47.45;-122.32;136;2018-04-29T03:01:00Z;11.1;8.3;280;7;1013
HRYR;-1.97;30.12;1497;2018-04-29T03:00:00Z;19;18;0;0;1020
VTBD;13.92;100.6;3;2018-04-29T03:00:00Z;28;25;20;7;1013
EGLL;51.48;-0.45;24;2018-04-29T03:20:00Z;7;5;10;7;1012
GMMX;31.62;-8.02;466;2018-04-29T03:00:00Z;12;10;100;4;1018
RJTT;35.53;139.77;8;2018-04-29T03:00:00Z;23;15;170;28;1017
