station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-24T03:00:00Z;13;10;30;7;1030
FAOR;-26.12;28.22;1700;2018-05-24T03:00:00Z;11;4;220;7;1026
TXKF;32.37;-64.68;6;2018-05-24T02:55:00Z;24;21;220;20;1021
SBGL;-22.82;-43.25;6;2018-05-24T03:00:00Z;20;17;300;7;1024
ZSNJ;31.75;118.87;33;2018-05-24T03:00:00Z;23;18;240;7;1011
SCEL;-33.37;-70.77;476;2018-05-24T03:00:00Z;12;1;0;4;1019
OMAA;24.42;54.63;27;2018-05-24T03:00:00Z;30;10;120;20;1005
KMCI;39.3;-94.73;320;2018-05-24T02:53:00Z;24.4;18.3;170;17;1018
KSEA;47.45;-122.32;136;2018-05-24T02:53:00Z;22.2;10.6;270;15;1009
YSSY;-33.95;151.17;3;2018-05-24T03:00:00Z;18;13;180;28;1023
EDDT;52.57;13.32;37;2018-05-24T03:20:00Z;15;9;80;13;1024
KMIA;25.8;-80.28;3;2018-05-24T02:53:00Z;25.6;22.8;110;17;1019
PAFA;64.8;-147.85;132;2018-05-24T02:53:00Z;14.4;6.7;0;7;1003
UUEE;55.97;37.42;190;2018-05-24T03:00:00Z;15;12;0;4;1021
HECA;30.12;31.38;74;2018-05-24T03:30:00Z;26;16;80;2;1014
KLAX;33.93;-118.38;46;2018-05-24T02:53:00Z;16.1;11.7;260;20;1015
KJFK;40.63;-73.77;9;2018-05-24T02:51:00Z;23.9;10;290;17;1016
RJTT;35.53;139.77;8;2018-05-24T03:00:00Z;23;18;80;9;1003
EGLL;51.48;-0.45;24;2018-05-24T03:20:00Z;11;10;40;11;1022
HRYR;-1.97;30.12;1497;2018-05-24T03:00:00Z;17;17;280;9;1021
VTBD;13.92;100.6;3;2018-05-24T03:00:00Z;30;25;210;9;1011
LEMD;40.48;-3.57;582;2018-05-24T02:30:00Z;15;14;350;13;1016
GMMX;31.62;-8.02;466;2018-05-24T03:00:00Z;14;14;260;13;1015
