station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-08T11:00:00Z;19;3;0;11;1025
OMAA;24.42;54.63;27;2018-05-08T11:00:00Z;38;21;310;28;1002
SBGL;-22.82;-43.25;6;2018-05-08T11:00:00Z;23;20;170;11;1021
SCEL;-33.37;-70.77;476;2018-05-08T12:00:00Z;8;7;340;6;1016
ZSNJ;31.75;118.87;33;2018-05-08T11:00:00Z;21;11;50;11;1015
PAFA;64.8;-147.85;132;2018-05-08T11:53:00Z;2.8;-4.4;40;9;1016
KJFK;40.63;-73.77;9;2018-05-08T11:51:00Z;14.4;9.4;30;9;1025
TXKF;32.37;-64.68;6;2018-05-08T11:55:00Z;23;22;170;26;1024
KMCI;39.3;-94.73;320;2018-05-08T11:53:00Z;17.8;11.1;140;26;1016
YSSY;-33.95;151.17;3;2018-05-08T11:30:00Z;20;16;360;9;1022
UUEE;55.97;37.42;190;2018-05-08T11:30:00Z;23;4;250;11;1015
KLAX;33.93;-118.38;46;2018-05-08T11:53:00Z;13.3;13.3;0;0;1015
KSEA;47.45;-122.32;136;2018-05-08T11:53:00Z;10.6;9.4;360;6;1020
SKBO;4.7;-74.12;2548;2018-05-08T12:00:00Z;11;10;50;11;1029
HECA;30.12;31.38;74;2018-05-08T11:30:00Z;29;8;270;28;1007
KMIA;25.8;-80.28;3;2018-05-08T11:53:00Z;25;21.7;40;9;1016
EDDT;52.57;13.32;37;2018-05-08T11:50:00Z;24;5;100;19;1015
GMMX;31.62;-8.02;466;2018-05-08T11:30:00Z;19;13;0;0;1016
EGLL;51.48;-0.45;24;2018-05-08T11:50:00Z;25;12;250;20;1008
VTBD;13.92;100.6;3;2018-05-08T11:30:00Z;33;26;150;13;1005
HRYR;-1.97;30.12;1497;2018-05-08T11:30:00Z;25;17;190;13;1019
LEMD;40.48;-3.57;582;2018-05-08T11:30:00Z;23;10;170;4;1013
RJTT;35.53;139.77;8;2018-05-08T11:30:00Z;13;12;50;28;1017
