station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-10T17:00:00Z;27;18;350;7;1016
FAOR;-26.12;28.22;1700;2018-06-10T16:00:00Z;14;-5;210;6;1028
SCEL;-33.37;-70.77;476;2018-06-10T17:00:00Z;11;4;180;24;1014
OMAA;24.42;54.63;27;2018-06-10T16:00:00Z;34;25;300;19;995
TXKF;32.37;-64.68;6;2018-06-10T16:55:00Z;27;23;210;24;1021
SKBO;4.7;-74.12;2548;2018-06-10T17:00:00Z;18;8;170;28;1028
KSEA;47.45;-122.32;136;2018-06-10T16:53:00Z;13.3;6.1;230;20;1018
KLAX;33.93;-118.38;46;2018-06-10T16:53:00Z;21.7;15;250;13;1012
HRYR;-1.97;30.12;1497;2018-06-10T16:30:00Z;23;12;0;0;1021
GMMX;31.62;-8.02;466;2018-06-10T16:30:00Z;26;9;0;2;1014
HECA;30.12;31.38;74;2018-06-10T17:00:00Z;36;15;330;19;1008
UUEE;55.97;37.42;190;2018-06-10T16:30:00Z;13;5;300;7;1012
EDDT;52.57;13.32;37;2018-06-10T16:50:00Z;22;20;0;4;1008
KJFK;40.63;-73.77;9;2018-06-10T16:51:00Z;21.1;7.2;110;15;1019
VTBD;13.92;100.6;3;2018-06-10T16:30:00Z;29;27;180;7;1009
EGLL;51.48;-0.45;24;2018-06-10T16:50:00Z;22;14;60;13;1013
PAFA;64.8;-147.85;132;2018-06-10T16:53:00Z;11.7;5;220;7;1005
LEMD;40.48;-3.57;582;2018-06-10T16:30:00Z;21;9;200;22;1012
YSSY;-33.95;151.17;3;2018-06-10T16:30:00Z;13;11;190;26;1023
KMCI;39.3;-94.73;320;2018-06-10T16:53:00Z;31.7;20.6;190;15;1010
RJTT;35.53;139.77;8;2018-06-10T16:44:00Z;20;20;10;24;1004
KMIA;25.8;-80.28;3;2018-06-10T16:53:00Z;28.3;23.9;60;9;1018
ZSNJ;31.75;118.87;33;2018-06-10T16:00:00Z;20;19;240;7;1003
