station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-12T20:00:00Z;25;9;160;20;1013
FAOR;-26.12;28.22;1700;2018-04-12T19:00:00Z;14;11;360;17;1028
OMAA;24.42;54.63;27;2018-04-12T19:00:00Z;29;17;100;15;1009
KMIA;25.8;-80.28;3;2018-04-12T19:53:00Z;26.1;15.6;100;30;1019
ZSNJ;31.75;118.87;33;2018-04-12T19:00:00Z;16;10;80;22;1014
KLAX;33.93;-118.38;46;2018-04-12T19:53:00Z;19.4;5;250;35;1019
SKBO;4.7;-74.12;2548;2018-04-12T20:00:00Z;13;12;150;6;1026
SBGL;-22.82;-43.25;6;2018-04-12T20:00:00Z;28;21;130;11;1016
KJFK;40.63;-73.77;9;2018-04-12T19:51:00Z;12.2;5;140;26;1014
PAFA;64.8;-147.85;132;2018-04-12T19:53:00Z;4.4;-3.3;0;0;998
EDDT;52.57;13.32;37;2018-04-12T19:50:00Z;19;10;80;20;1005
TXKF;32.37;-64.68;6;2018-04-12T19:55:00Z;19;9;360;24;1022
KSEA;47.45;-122.32;136;2018-04-12T19:53:00Z;6.7;5;190;7;1014
UUEE;55.97;37.42;190;2018-04-12T19:30:00Z;2;-5;310;7;1024
YSSY;-33.95;151.17;3;2018-04-12T19:30:00Z;24;10;330;17;1011
HECA;30.12;31.38;74;2018-04-12T19:30:00Z;24;12;40;22;1011
VTBD;13.92;100.6;3;2018-04-12T19:30:00Z;29;26;190;11;1008
KMCI;39.3;-94.73;320;2018-04-12T19:53:00Z;26.1;11.7;200;24;1000
RJTT;35.53;139.77;8;2018-04-12T19:30:00Z;14;0;340;20;1015
EGLL;51.48;-0.45;24;2018-04-12T19:50:00Z;7;6;10;17;1003
GMMX;31.62;-8.02;466;2018-04-12T19:48:00Z;16;6;260;19;1013
HRYR;-1.97;30.12;1497;2018-04-12T19:30:00Z;19;18;0;0;1021
LEMD;40.48;-3.57;582;2018-04-12T19:30:00Z;8;7;140;11;1001
