station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-25T13:00:00Z;31;18;340;20;1008
ZSNJ;31.75;118.87;33;2018-04-25T13:00:00Z;17;10;80;7;1016
SBGL;-22.82;-43.25;6;2018-04-25T13:00:00Z;26;21;360;7;1021
TXKF;32.37;-64.68;6;2018-04-25T12:55:00Z;20;10;130;30;1024
FAOR;-26.12;28.22;1700;2018-04-25T13:00:00Z;25;5;10;13;1025
KMCI;39.3;-94.73;320;2018-04-25T12:53:00Z;10;7.2;320;9;1021
SCEL;-33.37;-70.77;476;2018-04-25T13:00:00Z;10;6;350;7;1017
KSEA;47.45;-122.32;136;2018-04-25T12:53:00Z;11.1;3.3;10;15;1019
SKBO;4.7;-74.12;2548;2018-04-25T13:20:00Z;16;9;100;11;1029
KLAX;33.93;-118.38;46;2018-04-25T12:53:00Z;13.3;10;0;0;1018
KMIA;25.8;-80.28;3;2018-04-25T12:53:00Z;22.2;16.1;330;13;1016
UUEE;55.97;37.42;190;2018-04-25T13:00:00Z;11;8;200;22;1004
PAFA;64.8;-147.85;132;2018-04-25T12:53:00Z;0.6;0.6;0;0;1006
HRYR;-1.97;30.12;1497;2018-04-25T13:00:00Z;26;16;170;13;1016
EDDT;52.57;13.32;37;2018-04-25T13:20:00Z;17;8;260;50;1005
KJFK;40.63;-73.77;9;2018-04-25T12:51:00Z;12.8;12.8;110;35;1013
HECA;30.12;31.38;74;2018-04-25T13:00:00Z;21;14;170;7;1011
LEMD;40.48;-3.57;582;2018-04-25T13:00:00Z;27;9;30;11;1016
GMMX;31.62;-8.02;466;2018-04-25T13:00:00Z;16;12;230;9;1017
EGLL;51.48;-0.45;24;2018-04-25T13:20:00Z;15;6;250;31;1012
YSSY;-33.95;151.17;3;2018-04-25T13:00:00Z;20;18;310;9;1014
VTBD;13.92;100.6;3;2018-04-25T13:00:00Z;30;26;150;13;1007
RJTT;35.53;139.77;8;2018-04-25T13:00:00Z;18;17;160;19;1000
