station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-13T23:00:00Z;19;9;150;17;1016
KLAX;33.93;-118.38;46;2018-04-13T22:53:00Z;20.6;7.2;250;22;1021
OMAA;24.42;54.63;27;2018-04-13T23:00:00Z;29;17;160;11;1006
SKBO;4.7;-74.12;2548;2018-04-13T23:15:00Z;23;22;230;11;1011
FAOR;-26.12;28.22;1700;2018-04-13T23:00:00Z;12;10;200;9;1027
ZSNJ;31.75;118.87;33;2018-04-13T23:00:00Z;11;9;300;15;1015
TXKF;32.37;-64.68;6;2018-04-13T22:55:00Z;19;14;90;20;1027
SBGL;-22.82;-43.25;6;2018-04-13T23:00:00Z;28;22;140;9;1016
KJFK;40.63;-73.77;9;2018-04-13T22:51:00Z;12.2;8.3;200;30;1012
PAFA;64.8;-147.85;132;2018-04-13T22:53:00Z;4.4;-3.9;320;20;1003
KMIA;25.8;-80.28;3;2018-04-13T22:53:00Z;25;17.8;70;19;1019
HECA;30.12;31.38;74;2018-04-13T23:30:00Z;23;7;30;17;1013
YSSY;-33.95;151.17;3;2018-04-13T23:30:00Z;26;13;340;39;1005
KMCI;39.3;-94.73;320;2018-04-13T23:40:00Z;18.9;13.9;140;30;996
HRYR;-1.97;30.12;1497;2018-04-13T23:30:00Z;17;17;250;4;1021
EDDT;52.57;13.32;37;2018-04-13T23:20:00Z;12;9;170;15;1010
VTBD;13.92;100.6;3;2018-04-13T23:30:00Z;28;27;180;7;1008
RJTT;35.53;139.77;8;2018-04-13T23:30:00Z;13;6;30;11;1023
EGLL;51.48;-0.45;24;2018-04-13T23:20:00Z;8;7;210;6;1014
LEMD;40.48;-3.57;582;2018-04-13T23:30:00Z;7;6;340;4;1013
UUEE;55.97;37.42;190;2018-04-13T23:30:00Z;0;-5;340;7;1030
KSEA;47.45;-122.32;136;2018-04-13T23:13:00Z;10.6;8.3;180;30;1024
GMMX;31.62;-8.02;466;2018-04-13T23:00:00Z;11;7;230;7;1018
