station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-27T03:53:00Z;-3.9;-17.8;130;9;1000
FAOR;-26.12;28.22;1700;2018-03-27T03:00:00Z;15;14;10;19;1027
KJFK;40.63;-73.77;9;2018-03-27T03:51:00Z;1.1;-2.8;80;7;1039
SKBO;4.7;-74.12;2548;2018-03-27T04:00:00Z;13;11;30;9;1027
SBGL;-22.82;-43.25;6;2018-03-27T03:00:00Z;26;21;100;7;1015
SCEL;-33.37;-70.77;476;2018-03-27T04:00:00Z;17;7;170;9;1013
OMAA;24.42;54.63;27;2018-03-27T03:00:00Z;19;15;190;7;1015
ZSNJ;31.75;118.87;33;2018-03-27T03:00:00Z;22;14;160;7;1018
KMIA;25.8;-80.28;3;2018-03-27T03:53:00Z;22.8;18.9;70;28;1023
TXKF;32.37;-64.68;6;2018-03-27T02:55:00Z;14;10;340;28;1018
YSSY;-33.95;151.17;3;2018-03-27T03:30:00Z;23;13;150;17;1017
HECA;30.12;31.38;74;2018-03-27T04:00:00Z;16;15;60;15;1015
EDDT;52.57;13.32;37;2018-03-27T03:50:00Z;0;-2;0;6;1016
KLAX;33.93;-118.38;46;2018-03-27T03:53:00Z;17.2;-1.7;340;26;1017
VTBD;13.92;100.6;3;2018-03-27T03:30:00Z;28;25;140;13;1013
KSEA;47.45;-122.32;136;2018-03-27T03:53:00Z;7.2;5.6;180;30;1026
EGLL;51.48;-0.45;24;2018-03-27T03:50:00Z;5;4;160;17;1010
HRYR;-1.97;30.12;1497;2018-03-27T03:30:00Z;17;16;310;4;1019
RJTT;35.53;139.77;8;2018-03-27T03:30:00Z;18;12;0;4;1017
LEMD;40.48;-3.57;582;2018-03-27T03:30:00Z;6;2;350;4;1024
UUEE;55.97;37.42;190;2018-03-27T03:30:00Z;-4;-5;360;15;1005
GMMX;31.62;-8.02;466;2018-03-27T03:30:00Z;10;5;90;11;1022
KMCI;39.3;-94.73;320;2018-03-27T03:53:00Z;8.3;7.8;330;15;1013
