station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-30T10:00:00Z;23;15;320;26;1024
SCEL;-33.37;-70.77;476;2018-03-30T11:00:00Z;15;9;0;0;1014
ZSNJ;31.75;118.87;33;2018-03-30T10:00:00Z;21;15;70;26;1018
OMAA;24.42;54.63;27;2018-03-30T10:00:00Z;41;1;290;13;1008
SBGL;-22.82;-43.25;6;2018-03-30T11:00:00Z;26;21;30;7;1016
TXKF;32.37;-64.68;6;2018-03-30T10:55:00Z;18;17;0;4;1023
SKBO;4.7;-74.12;2548;2018-03-30T11:00:00Z;9;8;0;4;1026
PAFA;64.8;-147.85;132;2018-03-30T10:53:00Z;-4.4;-8.3;200;9;1031
KMIA;25.8;-80.28;3;2018-03-30T10:53:00Z;21.7;18.3;130;17;1019
YSSY;-33.95;151.17;3;2018-03-30T10:30:00Z;23;20;160;28;1016
KMCI;39.3;-94.73;320;2018-03-30T10:53:00Z;-1.1;-3.9;330;6;1025
HECA;30.12;31.38;74;2018-03-30T10:30:00Z;22;7;260;15;1021
UUEE;55.97;37.42;190;2018-03-30T10:30:00Z;0;-14;210;19;1020
EDDT;52.57;13.32;37;2018-03-30T10:50:00Z;7;-1;0;7;1009
RJTT;35.53;139.77;8;2018-03-30T10:30:00Z;12;3;110;22;1023
KJFK;40.63;-73.77;9;2018-03-30T10:51:00Z;8.3;8.3;190;19;1007
KLAX;33.93;-118.38;46;2018-03-30T10:53:00Z;11.1;10.6;230;11;1018
KSEA;47.45;-122.32;136;2018-03-30T10:53:00Z;7.8;5.6;200;15;1022
VTBD;13.92;100.6;3;2018-03-30T10:30:00Z;32;26;170;17;1006
GMMX;31.62;-8.02;466;2018-03-30T10:12:00Z;14;7;260;7;1018
LEMD;40.48;-3.57;582;2018-03-30T10:30:00Z;9;-3;250;24;1006
EGLL;51.48;-0.45;24;2018-03-30T10:50:00Z;8;6;90;20;995
HRYR;-1.97;30.12;1497;2018-03-30T10:00:00Z;24;17;0;4;1022
