station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-28T09:00:00Z;12;10;50;7;1027
EGLL;51.48;-0.45;24;2018-05-28T08:50:00Z;17;15;40;13;1019
PAFA;64.8;-147.85;132;2018-05-28T08:53:00Z;10;-1.7;350;11;1009
KMCI;39.3;-94.73;320;2018-05-28T08:53:00Z;22.8;20.6;250;6;1013
SBGL;-22.82;-43.25;6;2018-05-28T09:00:00Z;18;17;340;4;1024
FAOR;-26.12;28.22;1700;2018-05-28T08:00:00Z;17;7;310;19;1031
SCEL;-33.37;-70.77;476;2018-05-28T09:00:00Z;9;3;250;6;1017
YSSY;-33.95;151.17;3;2018-05-28T08:30:00Z;19;13;20;11;1022
GMMX;31.62;-8.02;466;2018-05-28T08:30:00Z;17;12;20;6;1018
KMIA;25.8;-80.28;3;2018-05-28T08:53:00Z;23.3;22.8;150;19;1011
TXKF;32.37;-64.68;6;2018-05-28T08:55:00Z;24;21;190;9;1022
KLAX;33.93;-118.38;46;2018-05-28T08:53:00Z;15.6;12.8;310;9;1014
UUEE;55.97;37.42;190;2018-05-28T08:30:00Z;15;0;30;22;1030
KJFK;40.63;-73.77;9;2018-05-28T08:51:00Z;12.8;11.7;20;17;1018
HRYR;-1.97;30.12;1497;2018-05-28T08:30:00Z;23;15;170;17;1024
LEMD;40.48;-3.57;582;2018-05-28T08:30:00Z;15;15;0;2;1015
