station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-07T20:00:00Z;21;12;0;4;1020
PAFA;64.8;-147.85;132;2018-03-07T19:53:00Z;-11.1;-12.2;0;0;1015
KMCI;39.3;-94.73;320;2018-03-07T19:53:00Z;1.7;-6.1;310;22;1022
OMAA;24.42;54.63;27;2018-03-07T20:00:00Z;23;5;130;6;1012
SCEL;-33.37;-70.77;476;2018-03-07T20:00:00Z;26;12;190;19;1012
SBGL;-22.82;-43.25;6;2018-03-07T20:00:00Z;28;22;140;22;1008
EDDT;52.57;13.32;37;2018-03-07T19:50:00Z;2;1;270;19;996
UUEE;55.97;37.42;190;2018-03-07T20:00:00Z;-10;-12;100;19;1010
SKBO;4.7;-74.12;2548;2018-03-07T20:00:00Z;18;8;110;15;1025
ZSNJ;31.75;118.87;33;2018-03-07T20:00:00Z;6;4;330;11;1026
KJFK;40.63;-73.77;9;2018-03-07T19:51:00Z;0.6;0.6;10;39;999
TXKF;32.37;-64.68;6;2018-03-07T19:55:00Z;20;11;220;31;1013
KMIA;25.8;-80.28;3;2018-03-07T20:01:00Z;20;19.4;300;11;1014
VTBD;13.92;100.6;3;2018-03-07T20:00:00Z;25;23;130;9;1009
LEMD;40.48;-3.57;582;2018-03-07T20:00:00Z;8;2;130;6;1010
KLAX;33.93;-118.38;46;2018-03-07T19:53:00Z;18.9;-1.7;20;7;1017
YSSY;-33.95;151.17;3;2018-03-07T20:00:00Z;20;13;120;17;1025
HRYR;-1.97;30.12;1497;2018-03-07T19:30:00Z;19;14;190;7;1021
HECA;30.12;31.38;74;2018-03-07T20:00:00Z;27;2;140;19;1013
RJTT;35.53;139.77;8;2018-03-07T20:00:00Z;6;2;350;24;1029
EGLL;51.48;-0.45;24;2018-03-07T19:50:00Z;5;2;220;15;998
GMMX;31.62;-8.02;466;2018-03-07T20:00:00Z;17;12;240;19;1014
KSEA;47.45;-122.32;136;2018-03-07T19:53:00Z;8.9;0.6;350;22;1015
