station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-16T20:53:00Z;19.4;11.1;250;26;1017
SCEL;-33.37;-70.77;476;2018-05-16T21:00:00Z;17;6;160;13;1016
OMAA;24.42;54.63;27;2018-05-16T21:00:00Z;29;20;310;17;1007
ZSNJ;31.75;118.87;33;2018-05-16T21:00:00Z;23;22;260;7;1003
FAOR;-26.12;28.22;1700;2018-05-16T21:00:00Z;8;6;120;13;1026
SBGL;-22.82;-43.25;6;2018-05-16T21:00:00Z;26;19;260;17;1014
YSSY;-33.95;151.17;3;2018-05-16T21:00:00Z;11;7;330;13;1026
SKBO;4.7;-74.12;2548;2018-05-16T21:00:00Z;18;9;70;17;1024
PAFA;64.8;-147.85;132;2018-05-16T20:53:00Z;11.1;-1.1;190;9;1020
TXKF;32.37;-64.68;6;2018-05-16T20:55:00Z;25;20;160;15;1026
KJFK;40.63;-73.77;9;2018-05-16T20:51:00Z;14.4;14.4;80;22;1019
GMMX;31.62;-8.02;466;2018-05-16T21:00:00Z;17;14;200;7;1011
EDDT;52.57;13.32;37;2018-05-16T21:20:00Z;16;13;0;4;1012
KSEA;47.45;-122.32;136;2018-05-16T20:53:00Z;17.8;9.4;190;15;1018
LEMD;40.48;-3.57;582;2018-05-16T21:00:00Z;19;7;150;6;1014
HECA;30.12;31.38;74;2018-05-16T21:00:00Z;23;16;40;26;1013
HRYR;-1.97;30.12;1497;2018-05-16T19:00:00Z;19;17;350;9;1021
UUEE;55.97;37.42;190;2018-05-16T21:00:00Z;15;13;70;19;1016
KMCI;39.3;-94.73;320;2018-05-16T20:53:00Z;26.1;17.8;130;13;1014
EGLL;51.48;-0.45;24;2018-05-16T21:20:00Z;10;5;40;17;1028
KMIA;25.8;-80.28;3;2018-05-16T20:53:00Z;27.2;22.8;130;13;1015
RJTT;35.53;139.77;8;2018-05-16T21:00:00Z;23;17;210;35;1007
VTBD;13.92;100.6;3;2018-05-16T21:00:00Z;29;27;150;6;1006
