station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-06T10:00:00Z;44;17;300;19;1002
KMIA;25.8;-80.28;3;2018-06-06T09:53:00Z;26.1;24.4;260;7;1012
SBGL;-22.82;-43.25;6;2018-06-06T10:00:00Z;20;17;180;7;1011
KJFK;40.63;-73.77;9;2018-06-06T09:51:00Z;13.9;9.4;360;11;1009
KSEA;47.45;-122.32;136;2018-06-06T09:53:00Z;12.2;7.8;150;9;1016
SKBO;4.7;-74.12;2548;2018-06-06T10:00:00Z;12;9;90;6;1025
ZSNJ;31.75;118.87;33;2018-06-06T10:00:00Z;30;19;140;11;1008
FAOR;-26.12;28.22;1700;2018-06-06T10:00:00Z;16;0;180;15;1032
SCEL;-33.37;-70.77;476;2018-06-06T10:00:00Z;2;-2;280;6;1019
KMCI;39.3;-94.73;320;2018-06-06T09:53:00Z;18.9;17.2;180;11;1012
KLAX;33.93;-118.38;46;2018-06-06T09:53:00Z;16.7;13.3;300;7;1012
HECA;30.12;31.38;74;2018-06-06T10:00:00Z;31;10;340;11;1013
HRYR;-1.97;30.12;1497;2018-06-06T10:00:00Z;23;15;180;6;1023
EDDT;52.57;13.32;37;2018-06-06T09:50:00Z;20;1;80;19;1018
PAFA;64.8;-147.85;132;2018-06-06T09:53:00Z;11.1;10;10;7;1001
TXKF;32.37;-64.68;6;2018-06-06T09:55:00Z;25;23;210;20;1011
GMMX;31.62;-8.02;466;2018-06-06T10:00:00Z;20;12;30;11;1019
UUEE;55.97;37.42;190;2018-06-06T10:00:00Z;11;-1;330;26;1009
VTBD;13.92;100.6;3;2018-06-06T10:00:00Z;27;26;210;19;1006
EGLL;51.48;-0.45;24;2018-06-06T09:50:00Z;15;8;60;13;1016
LEMD;40.48;-3.57;582;2018-06-06T10:00:00Z;15;13;0;4;1015
RJTT;35.53;139.77;8;2018-06-06T10:00:00Z;20;19;360;15;1012
YSSY;-33.95;151.17;3;2018-06-06T10:00:00Z;14;13;240;7;1032
