station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-09T17:00:00Z;29;19;130;15;1015
FAOR;-26.12;28.22;1700;2018-04-09T17:00:00Z;19;12;340;11;1026
OMAA;24.42;54.63;27;2018-04-09T17:00:00Z;28;19;340;9;1010
ZSNJ;31.75;118.87;33;2018-04-09T17:00:00Z;13;11;0;4;1010
PAFA;64.8;-147.85;132;2018-04-09T16:53:00Z;-4.4;-11.1;20;9;1010
KLAX;33.93;-118.38;46;2018-04-09T16:53:00Z;25.6;6.1;350;7;1014
SCEL;-33.37;-70.77;476;2018-04-09T17:00:00Z;19;9;160;20;1016
SKBO;4.7;-74.12;2548;2018-04-09T17:00:00Z;20;9;70;19;1027
KJFK;40.63;-73.77;9;2018-04-09T16:51:00Z;5.6;-7.8;210;28;1023
VTBD;13.92;100.6;3;2018-04-09T17:30:00Z;28;21;0;0;1011
EDDT;52.57;13.32;37;2018-04-09T17:20:00Z;20;6;70;7;1005
UUEE;55.97;37.42;190;2018-04-09T17:30:00Z;14;2;200;19;1016
KMIA;25.8;-80.28;3;2018-04-09T16:53:00Z;31.1;20;160;20;1016
TXKF;32.37;-64.68;6;2018-04-09T16:55:00Z;20;12;360;20;1020
KSEA;47.45;-122.32;136;2018-04-09T16:53:00Z;11.1;4.4;40;6;1025
HECA;30.12;31.38;74;2018-04-09T17:30:00Z;23;7;320;15;1015
KMCI;39.3;-94.73;320;2018-04-09T16:53:00Z;3.9;1.1;320;15;1022
YSSY;-33.95;151.17;3;2018-04-09T17:30:00Z;20;16;200;17;1020
RJTT;35.53;139.77;8;2018-04-09T17:30:00Z;12;0;350;17;1019
GMMX;31.62;-8.02;466;2018-04-09T17:30:00Z;14;5;240;22;1015
LEMD;40.48;-3.57;582;2018-04-09T17:30:00Z;8;3;230;26;1008
EGLL;51.48;-0.45;24;2018-04-09T17:20:00Z;9;9;90;15;1003
HRYR;-1.97;30.12;1497;2018-04-09T17:30:00Z;19;16;360;6;1017
