station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-15T00:00:00Z;10;3;0;2;1023
SBGL;-22.82;-43.25;6;2018-06-15T00:00:00Z;20;18;90;6;1023
FAOR;-26.12;28.22;1700;2018-06-15T00:00:00Z;9;2;270;13;1023
SKBO;4.7;-74.12;2548;2018-06-15T00:00:00Z;15;8;110;9;1027
OMAA;24.42;54.63;27;2018-06-15T00:00:00Z;28;24;210;11;997
KMCI;39.3;-94.73;320;2018-06-14T23:53:00Z;32.2;20;190;19;1011
ZSNJ;31.75;118.87;33;2018-06-15T00:00:00Z;26;22;70;11;1006
TXKF;32.37;-64.68;6;2018-06-14T23:55:00Z;26;23;220;19;1018
KSEA;47.45;-122.32;136;2018-06-14T23:53:00Z;18.9;6.1;220;11;1018
KJFK;40.63;-73.77;9;2018-06-14T23:51:00Z;27.2;7.8;300;28;1008
PAFA;64.8;-147.85;132;2018-06-14T23:53:00Z;16.7;3.3;280;26;1006
EDDT;52.57;13.32;37;2018-06-15T00:20:00Z;17;10;290;9;1014
HECA;30.12;31.38;74;2018-06-15T00:30:00Z;28;14;40;6;1007
KLAX;33.93;-118.38;46;2018-06-14T23:53:00Z;22.2;15.6;270;26;1007
UUEE;55.97;37.42;190;2018-06-15T00:30:00Z;9;7;70;15;1018
EGLL;51.48;-0.45;24;2018-06-15T00:20:00Z;13;10;280;7;1016
GMMX;31.62;-8.02;466;2018-06-15T00:00:00Z;21;13;0;4;1015
KMIA;25.8;-80.28;3;2018-06-14T23:53:00Z;25.6;22.8;0;0;1017
YSSY;-33.95;151.17;3;2018-06-15T00:30:00Z;18;2;330;30;1014
HRYR;-1.97;30.12;1497;2018-06-14T22:30:00Z;19;13;260;6;1022
LEMD;40.48;-3.57;582;2018-06-15T00:30:00Z;18;8;0;4;1017
RJTT;35.53;139.77;8;2018-06-15T00:30:00Z;19;19;40;19;1009
VTBD;13.92;100.6;3;2018-06-15T00:30:00Z;30;25;210;11;1006
