station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-04T09:00:00Z;37;9;300;24;1009
SCEL;-33.37;-70.77;476;2018-05-04T10:00:00Z;9;1;0;4;1015
PAFA;64.8;-147.85;132;2018-05-04T09:53:00Z;1.1;-2.8;20;6;999
TXKF;32.37;-64.68;6;2018-05-04T08:55:00Z;20;14;140;7;1025
SBGL;-22.82;-43.25;6;2018-05-04T10:00:00Z;21;20;110;6;1018
SKBO;4.7;-74.12;2548;2018-05-04T10:00:00Z;12;11;30;6;1027
EDDT;52.57;13.32;37;2018-05-04T09:50:00Z;15;-5;350;9;1024
KJFK;40.63;-73.77;9;2018-05-04T09:51:00Z;16.7;14.4;180;9;1014
KLAX;33.93;-118.38;46;2018-05-04T09:53:00Z;14.4;13.3;210;6;1021
KSEA;47.45;-122.32;136;2018-05-04T09:53:00Z;10.6;6.7;220;15;1024
HRYR;-1.97;30.12;1497;2018-05-04T09:30:00Z;24;18;150;11;1021
UUEE;55.97;37.42;190;2018-05-04T09:30:00Z;20;4;110;19;1022
KMCI;39.3;-94.73;320;2018-05-04T09:53:00Z;14.4;12.8;320;24;1014
EGLL;51.48;-0.45;24;2018-05-04T09:50:00Z;16;8;260;7;1024
ZSNJ;31.75;118.87;33;2018-05-04T09:00:00Z;28;6;180;15;1013
GMMX;31.62;-8.02;466;2018-05-04T09:30:00Z;14;9;0;4;1014
HECA;30.12;31.38;74;2018-05-04T09:30:00Z;39;4;140;7;1005
KMIA;25.8;-80.28;3;2018-05-04T09:53:00Z;23.9;21.1;80;17;1018
FAOR;-26.12;28.22;1700;2018-05-04T05:00:00Z;11;4;210;11;1024
YSSY;-33.95;151.17;3;2018-05-04T09:30:00Z;19;1;260;33;1019
RJTT;35.53;139.77;8;2018-05-04T09:30:00Z;17;10;20;43;1008
LEMD;40.48;-3.57;582;2018-05-04T09:30:00Z;14;3;50;17;1015
VTBD;13.92;100.6;3;2018-05-04T09:30:00Z;28;26;60;7;1007
