station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-05-18T12:20:00Z;14;9;260;15;1019
SCEL;-33.37;-70.77;476;2018-05-18T12:00:00Z;4;1;10;9;1022
FAOR;-26.12;28.22;1700;2018-05-18T12:00:00Z;14;7;90;22;1027
SKBO;4.7;-74.12;2548;2018-05-18T12:00:00Z;11;10;50;7;1027
KSEA;47.45;-122.32;136;2018-05-18T11:53:00Z;11.7;9.4;220;7;1018
HECA;30.12;31.38;74;2018-05-18T12:00:00Z;37;11;10;24;1008
KJFK;40.63;-73.77;9;2018-05-18T12:05:00Z;17.2;12.8;50;28;1024
GMMX;31.62;-8.02;466;2018-05-18T12:00:00Z;20;14;40;6;1014
YSSY;-33.95;151.17;3;2018-05-18T12:00:00Z;14;9;260;11;1021
EGLL;51.48;-0.45;24;2018-05-18T12:20:00Z;16;3;0;4;1025
UUEE;55.97;37.42;190;2018-05-18T12:00:00Z;19;16;350;15;1006
VTBD;13.92;100.6;3;2018-05-18T12:00:00Z;31;27;130;11;1005
ZSNJ;31.75;118.87;33;2018-05-18T12:00:00Z;22;21;130;7;1008
TXKF;32.37;-64.68;6;2018-05-18T11:55:00Z;25;20;160;13;1026
KLAX;33.93;-118.38;46;2018-05-18T11:53:00Z;15;12.2;260;6;1014
SBGL;-22.82;-43.25;6;2018-05-18T12:00:00Z;25;19;50;6;1018
KMIA;25.8;-80.28;3;2018-05-18T11:53:00Z;23.9;22.2;90;9;1015
LEMD;40.48;-3.57;582;2018-05-18T12:00:00Z;19;13;70;7;1016
KMCI;39.3;-94.73;320;2018-05-18T11:53:00Z;16.7;13.9;0;0;1013
RJTT;35.53;139.77;8;2018-05-18T12:00:00Z;22;20;190;28;1003
OMAA;24.42;54.63;27;2018-05-18T12:00:00Z;34;12;310;20;1007
PAFA;64.8;-147.85;132;2018-05-18T11:53:00Z;9.4;0.6;350;13;1018
HRYR;-1.97;30.12;1497;2018-05-18T12:00:00Z;26;17;340;9;
