station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-11T07:00:00Z;15;13;80;22;1026
KLAX;33.93;-118.38;46;2018-04-11T06:53:00Z;17.2;12.2;0;6;1015
OMAA;24.42;54.63;27;2018-04-11T07:00:00Z;34;13;320;20;1010
ZSNJ;31.75;118.87;33;2018-04-11T07:00:00Z;25;11;80;30;1010
SBGL;-22.82;-43.25;6;2018-04-11T07:00:00Z;22;20;300;2;1017
KJFK;40.63;-73.77;9;2018-04-11T06:51:00Z;2.8;-5;20;9;1023
SCEL;-33.37;-70.77;476;2018-04-11T07:00:00Z;14;11;330;15;1017
SKBO;4.7;-74.12;2548;2018-04-11T07:00:00Z;12;11;0;4;1027
PAFA;64.8;-147.85;132;2018-04-11T06:53:00Z;2.8;-5;360;24;994
KMCI;39.3;-94.73;320;2018-04-11T06:53:00Z;10;2.8;180;24;1016
KMIA;25.8;-80.28;3;2018-04-11T06:53:00Z;23.3;20.6;230;7;1017
KSEA;47.45;-122.32;136;2018-04-11T06:53:00Z;9.4;3.9;140;17;1013
YSSY;-33.95;151.17;3;2018-04-11T07:30:00Z;25;19;40;33;1017
TXKF;32.37;-64.68;6;2018-04-11T06:55:00Z;21;20;220;26;1017
HECA;30.12;31.38;74;2018-04-11T07:30:00Z;24;9;60;15;1013
EDDT;52.57;13.32;37;2018-04-11T07:20:00Z;13;9;60;11;1010
VTBD;13.92;100.6;3;2018-04-11T07:30:00Z;33;25;200;15;1007
EGLL;51.48;-0.45;24;2018-04-11T07:20:00Z;8;7;20;11;1007
UUEE;55.97;37.42;190;2018-04-11T07:30:00Z;2;-3;30;22;1024
GMMX;31.62;-8.02;466;2018-04-11T07:30:00Z;12;10;240;15;1015
HRYR;-1.97;30.12;1497;2018-04-11T07:30:00Z;21;18;180;6;1020
LEMD;40.48;-3.57;582;2018-04-11T07:30:00Z;6;1;260;15;998
RJTT;35.53;139.77;8;2018-04-11T07:30:00Z;20;11;210;41;1008
