station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-03-30T09:53:00Z;-3.3;-8.3;190;7;1031
TXKF;32.37;-64.68;6;2018-03-30T09:55:00Z;18;17;290;7;1022
SBGL;-22.82;-43.25;6;2018-03-30T10:00:00Z;25;22;350;6;1015
SCEL;-33.37;-70.77;476;2018-03-30T10:00:00Z;14;9;0;4;1013
SKBO;4.7;-74.12;2548;2018-03-30T10:00:00Z;10;9;0;4;1025
ZSNJ;31.75;118.87;33;2018-03-30T10:00:00Z;21;15;70;26;1018
KMIA;25.8;-80.28;3;2018-03-30T09:53:00Z;21.7;18.3;130;13;1019
FAOR;-26.12;28.22;1700;2018-03-30T10:00:00Z;23;15;320;26;1024
OMAA;24.42;54.63;27;2018-03-30T10:00:00Z;41;1;290;13;1008
YSSY;-33.95;151.17;3;2018-03-30T10:00:00Z;23;20;170;33;1015
EDDT;52.57;13.32;37;2018-03-30T10:20:00Z;6;-1;90;9;1009
KMCI;39.3;-94.73;320;2018-03-30T09:53:00Z;-0.6;-3.9;340;9;1024
KLAX;33.93;-118.38;46;2018-03-30T09:53:00Z;11.7;11.1;260;9;1018
KSEA;47.45;-122.32;136;2018-03-30T09:53:00Z;8.3;5.6;210;15;1023
UUEE;55.97;37.42;190;2018-03-30T10:00:00Z;1;-14;200;22;1020
HECA;30.12;31.38;74;2018-03-30T10:30:00Z;22;7;260;15;1021
KJFK;40.63;-73.77;9;2018-03-30T09:51:00Z;8.3;8.3;190;17;1007
LEMD;40.48;-3.57;582;2018-03-30T10:00:00Z;9;-1;230;28;1007
VTBD;13.92;100.6;3;2018-03-30T10:00:00Z;33;25;150;13;1006
RJTT;35.53;139.77;8;2018-03-30T10:00:00Z;12;2;120;24;1023
EGLL;51.48;-0.45;24;2018-03-30T10:20:00Z;7;6;90;15;996
GMMX;31.62;-8.02;466;2018-03-30T10:12:00Z;14;7;260;7;1018
HRYR;-1.97;30.12;1497;2018-03-30T10:00:00Z;24;17;0;4;1022
