station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-31T08:00:00Z;14;9;360;26;1024
SKBO;4.7;-74.12;2548;2018-05-31T08:00:00Z;12;11;0;4;1026
OMAA;24.42;54.63;27;2018-05-31T08:00:00Z;41;11;310;11;1004
ZSNJ;31.75;118.87;33;2018-05-31T08:00:00Z;24;16;140;7;1015
SBGL;-22.82;-43.25;6;2018-05-31T08:00:00Z;19;17;60;4;1018
SCEL;-33.37;-70.77;476;2018-05-31T08:00:00Z;7;3;170;9;1019
KJFK;40.63;-73.77;9;2018-05-31T07:51:00Z;17.8;15.6;90;15;1019
KMCI;39.3;-94.73;320;2018-05-31T07:53:00Z;20.6;17.2;200;9;1006
PAFA;64.8;-147.85;132;2018-05-31T07:53:00Z;13.3;2.8;280;15;1010
TXKF;32.37;-64.68;6;2018-05-31T07:55:00Z;23;20;70;9;1016
KSEA;47.45;-122.32;136;2018-05-31T07:53:00Z;11.7;5.6;40;15;1011
EDDT;52.57;13.32;37;2018-05-31T08:20:00Z;27;13;110;11;1016
KLAX;33.93;-118.38;46;2018-05-31T07:53:00Z;17.2;13.3;250;7;1012
HRYR;-1.97;30.12;1497;2018-05-31T07:00:00Z;21;15;0;4;1024
HECA;30.12;31.38;74;2018-05-31T08:30:00Z;28;17;0;0;1012
GMMX;31.62;-8.02;466;2018-05-31T08:30:00Z;18;12;0;6;1018
KMIA;25.8;-80.28;3;2018-05-31T07:53:00Z;26.1;25;140;13;1015
YSSY;-33.95;151.17;3;2018-05-31T08:30:00Z;14;8;200;43;1022
UUEE;55.97;37.42;190;2018-05-31T08:30:00Z;11;-2;350;31;1015
EGLL;51.48;-0.45;24;2018-05-31T08:20:00Z;17;16;0;4;1015
VTBD;13.92;100.6;3;2018-05-31T08:30:00Z;32;25;310;9;1007
LEMD;40.48;-3.57;582;2018-05-31T08:30:00Z;16;13;160;7;1019
RJTT;35.53;139.77;8;2018-05-31T08:30:00Z;22;17;200;17;1003
