station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-12T19:00:00Z;19;11;70;13;1026
SCEL;-33.37;-70.77;476;2018-05-12T19:00:00Z;25;2;210;15;1014
SBGL;-22.82;-43.25;6;2018-05-12T18:00:00Z;33;13;240;17;1010
OMAA;24.42;54.63;27;2018-05-12T18:00:00Z;37;6;100;11;1002
FAOR;-26.12;28.22;1700;2018-05-12T18:00:00Z;14;3;20;15;1020
ZSNJ;31.75;118.87;33;2018-05-12T18:00:00Z;18;18;350;4;1010
KMCI;39.3;-94.73;320;2018-05-12T18:53:00Z;27.8;20;180;24;1012
KMIA;25.8;-80.28;3;2018-05-12T18:53:00Z;25;19.4;50;11;1019
KLAX;33.93;-118.38;46;2018-05-12T18:53:00Z;16.1;11.7;250;9;1016
GMMX;31.62;-8.02;466;2018-05-12T18:30:00Z;26;8;10;15;1017
HECA;30.12;31.38;74;2018-05-12T19:00:00Z;24;14;310;17;1012
EDDT;52.57;13.32;37;2018-05-12T18:50:00Z;21;13;40;7;1015
TXKF;32.37;-64.68;6;2018-05-12T18:55:00Z;25;21;190;19;1022
UUEE;55.97;37.42;190;2018-05-12T18:30:00Z;21;6;20;19;1018
RJTT;35.53;139.77;8;2018-05-12T18:30:00Z;18;14;200;20;1012
LEMD;40.48;-3.57;582;2018-05-12T18:30:00Z;16;-2;300;30;1015
KJFK;40.63;-73.77;9;2018-05-12T18:51:00Z;15;11.7;100;11;1018
KSEA;47.45;-122.32;136;2018-05-12T18:53:00Z;20;10;30;17;1020
PAFA;64.8;-147.85;132;2018-05-12T18:53:00Z;10.6;-3.9;210;13;1017
HRYR;-1.97;30.12;1497;2018-05-12T18:30:00Z;21;17;20;6;1020
VTBD;13.92;100.6;3;2018-05-12T18:30:00Z;27;25;0;0;1009
EGLL;51.48;-0.45;24;2018-05-12T18:50:00Z;11;10;290;9;1012
YSSY;-33.95;151.17;3;2018-05-12T18:30:00Z;16;9;210;41;1016
